iterazione,pinguino,lunghezza
228,87,524028.76
228,88,528235.78
228,89,527684.75
228,90,515622.95
228,91,519274.97
228,92,523835.10
228,93,523890.49
228,94,526863.49
228,95,519544.46
228,96,519620.69
228,97,525976.35
228,98,525589.59
228,99,526962.20
229,0,519886.85
229,1,519086.34
229,2,526604.50
229,3,523390.10
229,4,530925.81
229,5,521001.28
229,6,521920.68
229,7,528288.10
229,8,523470.29
229,9,527749.70
229,10,521004.33
229,11,520285.16
229,12,524999.83
229,13,529550.89
229,14,528106.96
229,15,520751.48
229,16,520067.65
229,17,525868.75
229,18,525465.93
229,19,527503.35
229,20,517829.64
229,21,521750.04
229,22,524489.84
229,23,520205.87
229,24,526148.82
229,25,519264.20
229,26,521646.49
229,27,524312.20
229,28,525558.94
229,29,529721.16
229,30,520393.22
229,31,523936.25
229,32,527126.79
229,33,526848.81
229,34,528988.61
229,35,522155.27
229,36,521897.94
229,37,523618.77
229,38,528890.15
229,39,527260.42
229,40,519518.81
229,41,520764.53
229,42,522813.64
229,43,529808.77
229,44,529375.14
229,45,521920.91
229,46,522985.28
229,47,526026.06
229,48,527903.11
229,49,523232.40
229,50,518640.20
229,51,521541.55
229,52,528902.30
229,53,527216.75
229,54,527634.48
229,55,518659.31
229,56,520534.91
229,57,527257.32
229,58,527068.47
229,59,528062.40
229,60,518095.65
229,61,520243.88
229,62,526596.70
229,63,528149.68
229,64,527895.04
229,65,523963.44
229,66,517576.26
229,67,525585.64
229,68,528564.58
229,69,527417.51
229,70,521377.53
229,71,521619.10
229,72,526603.10
229,73,528324.99
229,74,526733.05
229,75,521988.33
229,76,518635.22
229,77,526117.00
229,78,524627.62
229,79,526840.52
229,80,521522.83
229,81,522282.24
229,82,526893.15
229,83,529396.76
229,84,525347.72
229,85,519787.66
229,86,519658.66
229,87,522890.43
229,88,522380.25
229,89,528105.60
229,90,515622.95
229,91,520829.49
229,92,521949.51
229,93,524281.04
229,94,527141.42
229,95,519939.36
229,96,520214.50
229,97,522648.33
229,98,527115.74
229,99,527622.38
230,0,518991.64
230,1,521228.03
230,2,522865.65
230,3,527073.57
230,4,528813.03
230,5,521388.81
230,6,520075.24
230,7,523442.06
230,8,526833.54
230,9,530090.84
230,10,521683.05
230,11,520648.64
230,12,524466.84
230,13,524133.17
230,14,525490.07
230,15,521755.84
230,16,521843.93
230,17,523000.40
230,18,525697.49
230,19,529809.84
230,20,519782.87
230,21,521969.01
230,22,527849.39
230,23,524073.49
230,24,525366.79
230,25,522558.69
230,26,519404.72
230,27,523828.93
230,28,525600.23
230,29,526632.33
230,30,519781.91
230,31,519562.00
230,32,525756.31
230,33,526818.94
230,34,530050.66
230,35,520999.58
230,36,521773.94
230,37,526176.30
230,38,528554.42
230,39,527309.01
230,40,523015.63
230,41,520638.83
230,42,526322.36
230,43,530074.57
230,44,531037.86
230,45,519137.45
230,46,521157.26
230,47,522950.81
230,48,528141.49
230,49,529686.21
230,50,518917.49
230,51,522299.42
230,52,526028.62
230,53,524446.50
230,54,524755.23
230,55,520092.69
230,56,520817.72
230,57,527720.84
230,58,524708.65
230,59,524872.22
230,60,522488.40
230,61,520704.83
230,62,526583.93
230,63,523749.24
230,64,525468.19
230,65,521955.58
230,66,523600.19
230,67,522959.16
230,68,526994.49
230,69,526605.17
230,70,520891.84
230,71,522162.16
230,72,525044.86
230,73,526477.03
230,74,526376.35
230,75,520114.36
230,76,521605.50
230,77,524792.57
230,78,524614.41
230,79,528432.45
230,80,520077.94
230,81,521701.15
230,82,525874.14
230,83,525071.59
230,84,527468.29
230,85,520367.62
230,86,520886.41
230,87,524284.61
230,88,525198.47
230,89,529165.63
230,90,515622.95
230,91,522692.38
230,92,523118.25
230,93,525621.55
230,94,525432.04
230,95,521295.19
230,96,521293.77
230,97,524220.32
230,98,528554.69
230,99,525016.70
231,0,522482.38
231,1,519283.72
231,2,527033.57
231,3,525798.76
231,4,528467.15
231,5,519464.94
231,6,518844.59
231,7,523440.54
231,8,528347.86
231,9,527694.63
231,10,520868.43
231,11,521276.86
231,12,525360.82
231,13,525963.40
231,14,527600.21
231,15,522475.05
231,16,521120.76
231,17,522954.05
231,18,525154.43
231,19,533198.38
231,20,520494.87
231,21,522815.67
231,22,524304.52
231,23,525234.44
231,24,528766.67
231,25,518840.08
231,26,519770.35
231,27,525935.18
231,28,521105.80
231,29,527490.94
231,30,521295.01
231,31,521021.36
231,32,524529.23
231,33,527255.90
231,34,526635.38
231,35,521260.81
231,36,519228.25
231,37,524932.05
231,38,525025.64
231,39,530473.95
231,40,521991.28
231,41,516640.84
231,42,525585.35
231,43,526603.79
231,44,526271.78
231,45,523191.74
231,46,521072.84
231,47,525339.74
231,48,528532.16
231,49,523486.63
231,50,522141.21
231,51,517799.05
231,52,523637.19
231,53,527719.47
231,54,528135.38
231,55,519555.81
231,56,522768.24
231,57,526266.24
231,58,527143.84
231,59,526744.67
231,60,522780.74
231,61,519941.28
231,62,524064.31
231,63,527830.28
231,64,528710.63
231,65,521963.01
231,66,517344.92
231,67,525528.64
231,68,524856.37
231,69,527014.35
231,70,519949.93
231,71,520721.24
231,72,525297.35
231,73,527432.41
231,74,526603.36
231,75,522444.94
231,76,520263.72
231,77,526920.06
231,78,527504.47
231,79,532289.14
231,80,518623.21
231,81,524534.50
231,82,522562.02
231,83,527872.68
231,84,527073.87
231,85,517498.99
231,86,518063.70
231,87,524207.69
231,88,526776.30
231,89,528737.03
231,90,515622.95
231,91,520572.67
231,92,523960.40
231,93,529057.63
231,94,530998.92
231,95,522459.93
231,96,521683.14
231,97,523684.55
231,98,526705.73
231,99,528144.38
232,0,519502.49
232,1,520765.05
232,2,525530.09
232,3,525674.85
232,4,528034.34
232,5,523000.72
232,6,520916.13
232,7,524638.46
232,8,527015.99
232,9,528887.04
232,10,519972.03
232,11,522190.29
232,12,523870.17
232,13,523837.76
232,14,525085.08
232,15,519833.37
232,16,523288.47
232,17,524770.99
232,18,526383.28
232,19,524357.01
232,20,520921.00
232,21,520238.62
232,22,525664.48
232,23,529671.61
232,24,529438.59
232,25,517490.95
232,26,519271.55
232,27,525011.09
232,28,527656.57
232,29,527493.80
232,30,520615.14
232,31,520937.12
232,32,525900.86
232,33,526514.40
232,34,527544.95
232,35,521493.28
232,36,519816.98
232,37,521257.96
232,38,527521.23
232,39,527336.86
232,40,520105.71
232,41,519555.98
232,42,523140.84
232,43,527004.68
232,44,529780.86
232,45,520654.97
232,46,523034.92
232,47,525247.92
232,48,525204.85
232,49,527849.64
232,50,520614.87
232,51,522788.33
232,52,525984.52
232,53,529890.52
232,54,525605.95
232,55,518497.26
232,56,519170.09
232,57,526520.21
232,58,529127.23
232,59,527713.23
232,60,520048.53
232,61,521614.63
232,62,525825.92
232,63,529698.23
232,64,526047.76
232,65,517953.43
232,66,519438.11
232,67,525410.88
232,68,527720.08
232,69,526743.33
232,70,520360.58
232,71,520889.86
232,72,526171.62
232,73,528079.55
232,74,529206.76
232,75,520023.14
232,76,523776.37
232,77,523832.94
232,78,526916.08
232,79,525784.88
232,80,522838.35
232,81,517850.19
232,82,528051.34
232,83,525725.70
232,84,525932.29
232,85,518704.73
232,86,521801.29
232,87,524839.01
232,88,525704.81
232,89,524185.13
232,90,515622.95
232,91,522968.31
232,92,523230.12
232,93,525404.84
232,94,528583.90
232,95,519695.29
232,96,521084.75
232,97,523877.73
232,98,526419.27
232,99,530981.43
233,0,523399.47
233,1,521715.90
233,2,523447.77
233,3,526896.94
233,4,528215.29
233,5,518489.90
233,6,520430.08
233,7,523099.70
233,8,525640.25
233,9,525728.66
233,10,518390.05
233,11,522218.62
233,12,527655.57
233,13,523679.34
233,14,529004.05
233,15,523718.54
233,16,522375.56
233,17,524286.76
233,18,528858.50
233,19,528788.33
233,20,519244.16
233,21,522657.89
233,22,527064.14
233,23,530062.23
233,24,527749.20
233,25,519235.18
233,26,519040.28
233,27,520575.41
233,28,525595.32
233,29,529386.21
233,30,520848.61
233,31,523176.38
233,32,526412.40
233,33,523990.81
233,34,528180.12
233,35,519050.57
233,36,521516.52
233,37,524342.32
233,38,528677.19
233,39,526720.22
233,40,518464.43
233,41,523772.76
233,42,521717.98
233,43,523502.10
233,44,526207.13
233,45,519304.07
233,46,522657.76
233,47,522794.49
233,48,527103.06
233,49,527509.89
233,50,519077.23
233,51,521333.21
233,52,526291.15
233,53,527242.02
233,54,530684.15
233,55,518706.35
233,56,518309.27
233,57,526596.57
233,58,529937.66
233,59,529986.24
233,60,520489.06
233,61,519532.98
233,62,526418.98
233,63,523275.22
233,64,527309.27
233,65,521159.40
233,66,522541.54
233,67,524359.28
233,68,527317.76
233,69,527913.31
233,70,524088.05
233,71,520540.32
233,72,526617.89
233,73,528221.35
233,74,526646.12
233,75,521392.83
233,76,518715.03
233,77,524714.97
233,78,528039.28
233,79,523586.76
233,80,522124.52
233,81,520605.69
233,82,524822.31
233,83,527971.78
233,84,528695.24
233,85,517643.77
233,86,522543.10
233,87,525442.01
233,88,528821.49
233,89,527105.23
233,90,515622.95
233,91,520881.63
233,92,525321.41
233,93,528397.67
233,94,530845.54
233,95,521470.75
233,96,520110.31
233,97,523004.34
233,98,530206.39
233,99,527282.69
234,0,518823.27
234,1,522046.28
234,2,524039.45
234,3,523783.25
234,4,529111.17
234,5,520698.42
234,6,524830.53
234,7,524760.04
234,8,525110.45
234,9,527157.02
234,10,521000.66
234,11,520979.64
234,12,526982.45
234,13,524416.33
234,14,527374.05
234,15,521482.64
234,16,520540.91
234,17,526706.64
234,18,523899.09
234,19,527862.79
234,20,524387.94
234,21,522938.02
234,22,524306.47
234,23,524545.06
234,24,527180.43
234,25,520297.52
234,26,519688.49
234,27,525476.30
234,28,524720.89
234,29,525785.66
234,30,521962.98
234,31,520435.19
234,32,523651.21
234,33,527769.36
234,34,527321.33
234,35,521194.17
234,36,519478.07
234,37,523653.30
234,38,526111.02
234,39,528313.99
234,40,522704.51
234,41,523182.44
234,42,525172.10
234,43,527398.91
234,44,524316.16
234,45,520045.08
234,46,520212.70
234,47,522964.39
234,48,526958.84
234,49,528155.55
234,50,519869.70
234,51,522880.53
234,52,522632.50
234,53,528238.57
234,54,527697.16
234,55,522130.59
234,56,518999.98
234,57,521784.73
234,58,525261.47
234,59,525899.50
234,60,520929.71
234,61,519747.36
234,62,525799.42
234,63,523010.92
234,64,529337.78
234,65,519634.72
234,66,518365.35
234,67,522218.60
234,68,525115.02
234,69,530568.12
234,70,521581.75
234,71,521588.97
234,72,524462.06
234,73,528474.02
234,74,528480.59
234,75,519540.77
234,76,519713.70
234,77,524553.98
234,78,527314.47
234,79,527783.36
234,80,521317.00
234,81,519381.86
234,82,524227.27
234,83,527586.81
234,84,529307.99
234,85,520994.45
234,86,520400.14
234,87,523332.17
234,88,525662.98
234,89,531422.08
234,90,515622.95
234,91,521436.56
234,92,527000.27
234,93,523649.33
234,94,530567.59
234,95,521264.09
234,96,521789.14
234,97,524324.59
234,98,523351.78
234,99,527656.36
235,0,520813.13
235,1,519935.78
235,2,526634.12
235,3,526972.01
235,4,525198.22
235,5,520943.30
235,6,520099.63
235,7,525122.17
235,8,526524.23
235,9,530278.45
235,10,521833.52
235,11,519673.82
235,12,526220.14
235,13,522710.16
235,14,528711.51
235,15,518193.27
235,16,522038.81
235,17,525288.35
235,18,528502.18
235,19,529444.97
235,20,525194.73
235,21,520127.63
235,22,528138.23
235,23,526667.25
235,24,527415.17
235,25,521537.94
235,26,519070.21
235,27,522693.56
235,28,524022.98
235,29,526830.36
235,30,520826.90
235,31,523650.38
235,32,523110.99
235,33,525765.43
235,34,529154.38
235,35,522008.32
235,36,521092.65
235,37,522761.04
235,38,524305.67
235,39,530531.47
235,40,521411.03
235,41,521951.05
235,42,528066.52
235,43,528542.94
235,44,525556.98
235,45,521541.76
235,46,521959.15
235,47,523684.73
235,48,525670.24
235,49,527240.75
235,50,519411.79
235,51,521207.91
235,52,525358.82
235,53,526726.68
235,54,525945.38
235,55,521225.55
235,56,519543.98
235,57,525170.57
235,58,523958.26
235,59,528185.17
235,60,522844.32
235,61,522695.51
235,62,526853.56
235,63,525457.72
235,64,525441.80
235,65,519694.30
235,66,521179.82
235,67,524773.21
235,68,526270.97
235,69,526504.54
235,70,519596.86
235,71,518121.79
235,72,526861.45
235,73,524478.27
235,74,529491.54
235,75,520356.21
235,76,524023.44
235,77,523959.18
235,78,523219.88
235,79,533060.24
235,80,523263.19
235,81,522270.74
235,82,525401.52
235,83,524563.60
235,84,527240.41
235,85,522388.19
235,86,519335.46
235,87,526044.36
235,88,526162.97
235,89,529214.01
235,90,515622.95
235,91,524820.61
235,92,526864.02
235,93,528083.29
235,94,527685.26
235,95,522050.31
235,96,523464.48
235,97,524608.78
235,98,524061.75
235,99,525490.01
236,0,522557.84
236,1,520712.78
236,2,524021.54
236,3,525408.73
236,4,524607.49
236,5,519087.01
236,6,519648.87
236,7,525787.79
236,8,527737.53
236,9,529653.66
236,10,521530.65
236,11,517646.09
236,12,525021.67
236,13,526797.59
236,14,529335.96
236,15,518614.13
236,16,521457.50
236,17,523923.88
236,18,521087.79
236,19,523204.83
236,20,519432.56
236,21,520873.08
236,22,525639.97
236,23,527319.61
236,24,526696.19
236,25,521140.50
236,26,521734.66
236,27,525064.16
236,28,525976.13
236,29,531003.18
236,30,522017.35
236,31,520304.57
236,32,527767.62
236,33,528045.69
236,34,526969.94
236,35,522389.15
236,36,520085.07
236,37,525850.75
236,38,527183.40
236,39,527910.85
236,40,520482.94
236,41,520907.68
236,42,523026.86
236,43,526535.68
236,44,528310.97
236,45,521324.83
236,46,518785.73
236,47,526541.03
236,48,530929.45
236,49,528976.94
236,50,518040.65
236,51,522621.20
236,52,523183.06
236,53,526869.60
236,54,528142.20
236,55,520706.81
236,56,522944.32
236,57,527270.53
236,58,528371.59
236,59,525945.98
236,60,521138.38
236,61,517306.69
236,62,522398.86
236,63,529240.37
236,64,524668.13
236,65,520978.17
236,66,521535.74
236,67,525506.14
236,68,528391.62
236,69,529022.53
236,70,520946.86
236,71,520499.96
236,72,523931.31
236,73,526912.51
236,74,525749.82
236,75,520426.90
236,76,519735.42
236,77,524820.48
236,78,522051.91
236,79,529085.13
236,80,523268.09
236,81,519968.99
236,82,524201.10
236,83,524078.66
236,84,525559.25
236,85,520367.20
236,86,522588.57
236,87,525380.42
236,88,524935.51
236,89,525951.91
236,90,515622.95
236,91,523417.61
236,92,530347.47
236,93,527925.62
236,94,526429.68
236,95,519873.14
236,96,519070.46
236,97,525906.00
236,98,522404.22
236,99,530072.46
237,0,524573.76
237,1,521148.86
237,2,523916.77
237,3,526110.38
237,4,527616.93
237,5,520203.09
237,6,520564.33
237,7,526509.70
237,8,526243.13
237,9,526891.86
237,10,521977.37
237,11,522205.57
237,12,524413.90
237,13,526547.92
237,14,526836.78
237,15,521504.07
237,16,519542.42
237,17,527938.25
237,18,526704.27
237,19,525186.10
237,20,518049.31
237,21,520142.96
237,22,522670.38
237,23,527035.40
237,24,531012.37
237,25,521775.03
237,26,518866.31
237,27,525245.76
237,28,526400.65
237,29,526804.30
237,30,518063.05
237,31,519137.35
237,32,527013.97
237,33,529608.00
237,34,529529.27
237,35,522916.97
237,36,518049.56
237,37,524280.08
237,38,528289.90
237,39,525946.66
237,40,520326.40
237,41,521510.92
237,42,524058.10
237,43,525923.64
237,44,525908.95
237,45,521144.28
237,46,518892.87
237,47,526927.63
237,48,527922.33
237,49,526200.68
237,50,519260.67
237,51,522685.44
237,52,525327.39
237,53,524658.99
237,54,528154.97
237,55,519908.38
237,56,520648.05
237,57,526901.36
237,58,525156.89
237,59,524680.88
237,60,520539.88
237,61,520772.56
237,62,528016.92
237,63,528504.71
237,64,525653.50
237,65,519333.18
237,66,520842.69
237,67,524091.18
237,68,525712.81
237,69,526542.94
237,70,521544.74
237,71,517606.78
237,72,524756.97
237,73,526909.12
237,74,526846.49
237,75,519051.78
237,76,521381.01
237,77,524486.30
237,78,524688.93
237,79,526048.01
237,80,521068.48
237,81,521958.61
237,82,525596.20
237,83,525201.51
237,84,527139.07
237,85,522103.10
237,86,519342.48
237,87,526036.98
237,88,527114.76
237,89,529865.64
237,90,515622.95
237,91,521063.62
237,92,526423.41
237,93,523785.90
237,94,527631.11
237,95,518794.42
237,96,519535.44
237,97,523155.53
237,98,529159.93
237,99,528241.39
238,0,521288.33
238,1,518566.27
238,2,526839.24
238,3,524796.03
238,4,527584.10
238,5,521160.15
238,6,518113.86
238,7,522227.17
238,8,528366.39
238,9,527001.35
238,10,519861.12
238,11,519781.43
238,12,526516.86
238,13,525825.97
238,14,529005.19
238,15,521669.46
238,16,521608.31
238,17,525005.85
238,18,524863.39
238,19,529954.89
238,20,521243.87
238,21,520669.69
238,22,523235.20
238,23,523353.45
238,24,526718.36
238,25,521279.40
238,26,524389.79
238,27,523890.08
238,28,528067.31
238,29,527417.26
238,30,522106.49
238,31,519977.39
238,32,525609.90
238,33,525898.26
238,34,528280.02
238,35,523087.98
238,36,520286.14
238,37,523763.77
238,38,525671.31
238,39,525660.93
238,40,522566.84
238,41,522248.34
238,42,524203.81
238,43,524727.89
238,44,529657.46
238,45,522062.02
238,46,521645.70
238,47,525103.36
238,48,524842.49
238,49,529207.56
238,50,518242.87
238,51,521463.73
238,52,523128.57
238,53,527953.08
238,54,528512.68
238,55,519931.78
238,56,519724.41
238,57,525106.14
238,58,524175.94
238,59,528200.28
238,60,523152.44
238,61,521746.76
238,62,528344.83
238,63,524601.78
238,64,526783.49
238,65,518014.58
238,66,520531.25
238,67,523764.92
238,68,528089.56
238,69,530551.67
238,70,521870.33
238,71,519904.82
238,72,526220.00
238,73,525883.40
238,74,524917.62
238,75,520054.06
238,76,521905.52
238,77,522255.43
238,78,525563.66
238,79,526420.25
238,80,519358.79
238,81,520170.22
238,82,525729.19
238,83,527439.52
238,84,526095.77
238,85,522933.76
238,86,519405.82
238,87,525094.14
238,88,526214.26
238,89,528115.52
238,90,515622.95
238,91,521565.04
238,92,526364.09
238,93,525520.02
238,94,526190.03
238,95,522448.42
238,96,521696.20
238,97,522724.98
238,98,527185.98
238,99,527897.40
239,0,518978.39
239,1,522077.05
239,2,524236.33
239,3,525396.51
239,4,525245.71
239,5,519865.50
239,6,522375.75
239,7,524082.37
239,8,524418.39
239,9,523079.74
239,10,522829.69
239,11,519759.04
239,12,523780.68
239,13,527352.55
239,14,528918.94
239,15,518071.79
239,16,520483.85
239,17,528114.98
239,18,526252.36
239,19,527581.08
239,20,519932.78
239,21,520329.28
239,22,525578.04
239,23,523607.57
239,24,527070.01
239,25,520291.32
239,26,521558.18
239,27,523316.34
239,28,526501.90
239,29,523195.71
239,30,519471.45
239,31,518865.48
239,32,526325.29
239,33,527514.41
239,34,527040.70
239,35,518375.22
239,36,520217.39
239,37,525818.29
239,38,527844.75
239,39,527433.22
239,40,520024.59
239,41,520792.93
239,42,524143.83
239,43,528953.71
239,44,526848.67
239,45,521135.34
239,46,521848.14
239,47,523151.39
239,48,527291.74
239,49,529389.62
239,50,522545.99
239,51,520578.48
239,52,522923.18
239,53,528704.51
239,54,527484.31
239,55,520427.88
239,56,523324.29
239,57,525566.78
239,58,526925.07
239,59,528125.51
239,60,521248.87
239,61,520567.94
239,62,524452.09
239,63,526748.01
239,64,533420.58
239,65,518270.89
239,66,519565.94
239,67,523106.01
239,68,528188.57
239,69,525642.35
239,70,521316.49
239,71,518928.70
239,72,526760.40
239,73,526773.78
239,74,529237.89
239,75,518598.76
239,76,519109.61
239,77,523035.19
239,78,527708.54
239,79,529342.87
239,80,520885.11
239,81,519760.45
239,82,525794.16
239,83,528679.76
239,84,524030.87
239,85,519351.90
239,86,520517.96
239,87,526741.27
239,88,523566.43
239,89,528223.26
239,90,515622.95
239,91,523807.61
239,92,522663.82
239,93,526965.99
239,94,526836.31
239,95,518266.57
239,96,519730.34
239,97,521214.61
239,98,526403.82
239,99,528380.74
240,0,520154.41
240,1,520318.39
240,2,524863.79
240,3,522938.92
240,4,530288.52
240,5,522138.48
240,6,519753.74
240,7,526230.83
240,8,527533.95
240,9,528893.75
240,10,521307.28
240,11,521515.56
240,12,526654.09
240,13,524676.79
240,14,528170.18
240,15,521167.28
240,16,519810.81
240,17,526558.55
240,18,529113.24
240,19,526901.99
240,20,521303.36
240,21,518675.68
240,22,526023.64
240,23,526034.33
240,24,530464.46
240,25,521502.12
240,26,520442.80
240,27,525296.82
240,28,528445.78
240,29,527280.78
240,30,522132.64
240,31,522767.29
240,32,525665.28
240,33,525205.89
240,34,527350.22
240,35,520465.17
240,36,523529.94
240,37,524417.61
240,38,529901.75
240,39,527733.86
240,40,520297.03
240,41,517872.14
240,42,523769.02
240,43,532258.73
240,44,525634.50
240,45,521897.54
240,46,521247.06
240,47,524376.91
240,48,527008.28
240,49,529859.69
240,50,523368.51
240,51,519430.79
240,52,524609.46
240,53,525887.60
240,54,527121.37
240,55,520242.35
240,56,519922.28
240,57,522573.95
240,58,526398.46
240,59,528107.70
240,60,518269.87
240,61,519444.82
240,62,525653.70
240,63,527364.49
240,64,528175.95
240,65,517960.59
240,66,521495.00
240,67,523819.86
240,68,524511.54
240,69,527829.65
240,70,520885.34
240,71,522520.85
240,72,526394.50
240,73,526905.38
240,74,526078.05
240,75,519481.37
240,76,519179.62
240,77,525577.21
240,78,529786.32
240,79,524844.61
240,80,520120.03
240,81,521384.94
240,82,523675.44
240,83,527190.24
240,84,527123.82
240,85,521367.41
240,86,519683.09
240,87,528102.82
240,88,523281.47
240,89,525146.98
240,90,515622.95
240,91,520599.36
240,92,528229.31
240,93,523748.24
240,94,527157.19
240,95,520652.57
240,96,520935.93
240,97,526877.57
240,98,524592.15
240,99,528724.60
241,0,523281.37
241,1,520372.68
241,2,526198.54
241,3,526518.67
241,4,528103.87
241,5,518250.61
241,6,521764.26
241,7,524011.91
241,8,525925.08
241,9,527348.95
241,10,519732.52
241,11,521746.49
241,12,523022.81
241,13,530264.02
241,14,526398.42
241,15,522097.49
241,16,519834.68
241,17,526538.46
241,18,527831.30
241,19,527525.41
241,20,520710.27
241,21,520881.03
241,22,523366.13
241,23,530647.54
241,24,527876.99
241,25,519197.50
241,26,519617.84
241,27,524515.56
241,28,527376.39
241,29,529950.17
241,30,518615.32
241,31,521427.02
241,32,528573.55
241,33,527837.17
241,34,526921.40
241,35,520810.86
241,36,520605.83
241,37,524841.84
241,38,527160.52
241,39,528310.23
241,40,520838.93
241,41,520195.83
241,42,527212.06
241,43,524823.99
241,44,526610.30
241,45,523004.71
241,46,521124.54
241,47,524652.72
241,48,525150.87
241,49,523061.12
241,50,519985.27
241,51,519819.81
241,52,522506.72
241,53,527983.96
241,54,525085.68
241,55,519221.97
241,56,518777.96
241,57,524185.69
241,58,524051.34
241,59,528139.17
241,60,522000.21
241,61,519829.20
241,62,527788.14
241,63,522396.36
241,64,526414.50
241,65,521368.32
241,66,520227.29
241,67,523672.98
241,68,526259.28
241,69,529812.04
241,70,517744.37
241,71,520737.29
241,72,527310.56
241,73,524177.22
241,74,526584.58
241,75,519807.84
241,76,521230.64
241,77,524808.90
241,78,525255.02
241,79,525490.92
241,80,519323.79
241,81,521595.19
241,82,526503.01
241,83,527849.13
241,84,527256.34
241,85,520702.81
241,86,517966.95
241,87,526135.52
241,88,526697.22
241,89,525337.58
241,90,515622.95
241,91,519855.71
241,92,521504.29
241,93,528499.55
241,94,526322.62
241,95,523613.35
241,96,521112.30
241,97,525217.36
241,98,531117.52
241,99,524694.71
242,0,518996.61
242,1,521524.11
242,2,524848.57
242,3,527187.19
242,4,528773.41
242,5,519934.26
242,6,522770.41
242,7,523092.96
242,8,526590.14
242,9,528721.94
242,10,519605.89
242,11,520091.30
242,12,525312.19
242,13,525005.80
242,14,530043.99
242,15,520791.43
242,16,519009.73
242,17,524462.66
242,18,528832.98
242,19,524740.19
242,20,521243.47
242,21,520006.96
242,22,524999.86
242,23,528693.42
242,24,525743.49
242,25,520772.42
242,26,521400.39
242,27,526019.42
242,28,527205.68
242,29,529249.74
242,30,519847.88
242,31,519757.04
242,32,522712.76
242,33,525273.99
242,34,531002.76
242,35,520724.65
242,36,520173.35
242,37,523353.56
242,38,527373.81
242,39,528083.87
242,40,517372.95
242,41,520801.34
242,42,522026.72
242,43,526584.29
242,44,531589.59
242,45,522330.18
242,46,520869.79
242,47,528806.86
242,48,528334.04
242,49,525683.72
242,50,520285.72
242,51,521583.59
242,52,522469.77
242,53,529674.48
242,54,526296.06
242,55,520931.79
242,56,521129.31
242,57,523631.22
242,58,520970.63
242,59,529113.61
242,60,521866.69
242,61,520807.40
242,62,527673.31
242,63,525256.90
242,64,530486.54
242,65,520911.07
242,66,520661.00
242,67,525694.38
242,68,522948.02
242,69,526811.32
242,70,521491.16
242,71,520704.84
242,72,524130.30
242,73,525977.25
242,74,527984.87
242,75,520577.12
242,76,520640.36
242,77,524707.38
242,78,526133.53
242,79,529560.63
242,80,519711.82
242,81,523532.30
242,82,525621.18
242,83,523534.80
242,84,526683.12
242,85,519735.38
242,86,521318.70
242,87,524026.40
242,88,524810.06
242,89,527156.81
242,90,515622.95
242,91,523068.29
242,92,524998.09
242,93,525112.52
242,94,526526.46
242,95,521371.97
242,96,519795.78
242,97,525799.05
242,98,526759.54
242,99,525589.30
243,0,520151.97
243,1,519897.26
243,2,524573.86
243,3,523552.26
243,4,527303.11
243,5,520288.03
243,6,519617.95
243,7,527557.04
243,8,526781.25
243,9,527722.85
243,10,519746.29
243,11,519723.77
243,12,526912.61
243,13,527297.28
243,14,526687.81
243,15,521023.74
243,16,522745.04
243,17,525278.50
243,18,528477.92
243,19,527588.34
243,20,519016.55
243,21,520464.88
243,22,525131.68
243,23,527101.30
243,24,526568.11
243,25,519451.01
243,26,520037.93
243,27,523093.85
243,28,528055.25
243,29,530194.30
243,30,518797.76
243,31,518079.12
243,32,524718.54
243,33,525121.02
243,34,524256.89
243,35,521123.06
243,36,519231.88
243,37,524505.66
243,38,527165.22
243,39,526728.94
243,40,523192.13
243,41,520989.88
243,42,524483.56
243,43,523997.90
243,44,525282.14
243,45,521926.89
243,46,521703.22
243,47,524585.89
243,48,528067.74
243,49,526442.51
243,50,521807.54
243,51,523730.50
243,52,524904.15
243,53,527010.99
243,54,524994.21
243,55,521681.68
243,56,521696.08
243,57,524785.18
243,58,524094.41
243,59,525405.14
243,60,522118.17
243,61,520761.22
243,62,524232.01
243,63,527189.12
243,64,526486.06
243,65,521045.96
243,66,518809.33
243,67,521904.07
243,68,529834.55
243,69,528603.73
243,70,520061.27
243,71,520960.22
243,72,525122.15
243,73,526331.90
243,74,526254.10
243,75,523061.85
243,76,519858.44
243,77,526195.65
243,78,525449.21
243,79,525412.81
243,80,521117.63
243,81,519938.96
243,82,523286.73
243,83,527031.58
243,84,526289.69
243,85,520316.03
243,86,519464.95
243,87,524487.44
243,88,527093.31
243,89,530784.90
243,90,515622.95
243,91,519470.79
243,92,523317.59
243,93,525662.55
243,94,530438.75
243,95,520235.64
243,96,519767.87
243,97,524349.38
243,98,526621.74
243,99,529422.40
244,0,520888.20
244,1,519441.72
244,2,525901.32
244,3,529162.30
244,4,528485.28
244,5,521019.07
244,6,519312.07
244,7,526764.98
244,8,527450.53
244,9,527453.85
244,10,519961.73
244,11,519876.07
244,12,519968.98
244,13,527508.22
244,14,532687.06
244,15,522416.64
244,16,518994.62
244,17,524806.19
244,18,526553.81
244,19,527852.05
244,20,520850.85
244,21,520963.48
244,22,522639.69
244,23,525834.59
244,24,525530.21
244,25,520314.31
244,26,521408.51
244,27,522642.81
244,28,525854.15
244,29,524459.03
244,30,520503.77
244,31,519460.89
244,32,523653.63
244,33,524294.88
244,34,526549.89
244,35,519183.10
244,36,520465.02
244,37,523903.97
244,38,527402.86
244,39,524970.87
