iterazione,pinguino,lunghezza
254,93,525977.05
254,43,520108.54
254,94,526261.77
254,44,526868.73
254,95,518483.74
254,45,521211.76
254,96,522159.36
254,46,520316.96
254,97,525634.39
254,47,525193.55
254,98,527380.63
254,48,527351.53
254,99,526260.83
254,49,529169.36
255,50,518505.53
255,0,519702.66
255,51,523568.75
255,1,519623.31
255,52,527826.94
255,2,524859.86
255,53,525812.01
255,3,524584.09
255,54,531526.50
255,4,529531.79
255,55,521020.52
255,5,516032.73
255,56,522460.75
255,6,520000.61
255,57,524871.93
255,7,524467.16
255,58,525807.06
255,8,526416.08
255,59,526337.13
255,9,529396.50
255,60,521229.51
255,10,518217.88
255,61,521161.84
255,11,522928.54
255,62,522430.22
255,12,527180.34
255,63,525728.45
255,13,528130.40
255,64,528624.04
255,65,520538.38
255,14,530818.50
255,66,520587.14
255,15,520345.66
255,67,524518.87
255,16,521530.07
255,68,527049.68
255,17,524898.35
255,69,527538.02
255,18,522827.31
255,70,519212.03
255,19,529825.07
255,71,520082.79
255,20,521889.61
255,72,524643.63
255,21,522000.60
255,73,525881.62
255,22,525771.16
255,23,529110.53
255,74,528220.60
255,24,529112.56
255,75,521443.32
255,25,519325.66
255,76,520651.24
255,26,521307.91
255,77,525754.48
255,27,524791.14
255,78,527004.92
255,28,524999.98
255,79,527251.86
255,29,532655.27
255,80,520537.80
255,30,520070.25
255,81,521075.88
255,31,522993.95
255,82,523313.25
255,32,525241.72
255,83,525068.70
255,33,526785.28
255,84,530900.65
255,34,528719.19
255,85,517511.68
255,35,522125.55
255,86,523103.31
255,36,520112.01
255,87,525081.87
255,37,526226.46
255,88,530021.07
255,89,529335.65
255,38,524569.35
255,90,520550.68
255,39,529725.44
255,91,520678.22
255,40,522867.10
255,92,522616.38
255,41,520574.82
255,93,526785.63
255,42,521667.12
255,94,531742.41
255,43,526803.53
255,95,519588.13
255,44,531034.86
255,96,521128.69
255,45,517450.51
255,97,524045.75
255,46,519678.93
255,98,523849.88
255,47,523264.24
255,99,527073.16
255,48,527041.91
255,49,529126.79
256,0,518235.01
256,50,518403.62
256,51,523317.22
256,1,520870.30
256,52,524832.04
256,2,523971.98
256,53,529071.84
256,3,527307.22
256,54,525672.75
256,4,528281.70
256,55,517235.05
256,5,516032.73
256,56,521073.42
256,6,520185.48
256,57,527172.25
256,7,524695.68
256,58,528099.30
256,8,527107.01
256,59,527762.40
256,9,528432.93
256,60,520997.66
256,10,520640.01
256,61,520115.91
256,11,520288.63
256,62,527742.16
256,12,522181.56
256,63,526965.33
256,13,525111.64
256,64,525078.89
256,14,527582.09
256,65,522443.27
256,15,519986.73
256,66,523529.80
256,16,520628.64
256,67,524823.48
256,17,521912.67
256,68,526642.28
256,18,526146.34
256,69,526758.84
256,19,530359.05
256,70,518287.92
256,20,520070.00
256,71,522694.05
256,21,520191.69
256,72,524009.07
256,22,526087.58
256,73,528282.21
256,23,525570.02
256,74,525513.63
256,24,529513.68
256,75,519580.74
256,25,518711.57
256,76,520843.08
256,26,520517.26
256,77,524350.69
256,27,527414.11
256,78,527045.63
256,28,524579.67
256,79,528737.32
256,29,532116.41
256,80,518664.37
256,30,519490.88
256,81,522485.45
256,31,520171.79
256,82,525110.60
256,32,523898.41
256,83,528142.64
256,84,526626.51
256,33,525506.07
256,85,518970.92
256,34,528906.25
256,86,521661.17
256,35,521258.30
256,87,528190.68
256,36,524264.71
256,88,528558.97
256,37,525165.92
256,89,528067.30
256,38,525271.23
256,90,521482.69
256,39,527140.23
256,91,519075.49
256,40,517852.31
256,92,526593.11
256,41,520166.82
256,93,523334.94
256,42,525089.35
256,94,530551.73
256,43,525138.12
256,95,517957.58
256,44,528086.40
256,96,521265.74
256,45,517610.78
256,97,524175.55
256,46,520778.53
256,98,526228.53
256,47,524756.67
256,99,528874.80
256,48,528073.00
256,49,529842.90
257,0,521199.12
257,50,519082.01
257,51,520550.38
257,1,521654.15
257,52,526505.60
257,2,525782.81
257,53,524332.02
257,3,523404.45
257,54,527825.62
257,4,530588.42
257,55,521521.62
257,5,516032.73
257,56,519887.36
257,6,519035.04
257,57,526395.84
257,7,523335.25
257,58,531572.57
257,8,530016.64
257,59,526146.15
257,9,526952.03
257,60,519007.95
257,10,518119.75
257,61,521140.65
257,11,523023.42
257,62,525473.36
257,12,523891.95
257,63,527859.90
257,13,523634.63
257,64,525717.06
257,14,531312.30
257,65,519860.95
257,15,520610.67
257,66,518996.56
257,16,520079.77
257,67,521061.16
257,17,524038.85
257,68,524197.44
257,18,526671.05
257,69,523574.35
257,19,525408.04
257,70,521796.01
257,20,520221.53
257,71,521942.45
257,21,521125.78
257,72,525332.01
257,22,525909.32
257,73,527904.96
257,23,524794.26
257,74,527127.99
257,24,525573.28
257,75,519259.19
257,25,520218.59
257,76,520679.61
257,26,521407.84
257,77,523978.69
257,27,523392.65
257,78,526653.44
257,28,528337.63
257,79,526944.53
257,29,524936.20
257,80,520780.94
257,30,520343.06
257,81,522091.55
257,31,522360.51
257,82,523591.47
257,32,525826.76
257,83,526090.54
257,33,526926.52
257,84,529708.57
257,34,525353.03
257,85,518194.67
257,35,519455.70
257,86,521892.80
257,36,524374.87
257,87,524427.58
257,37,523233.14
257,88,527549.55
257,38,528136.67
257,89,529882.78
257,39,521210.70
257,90,521558.30
257,40,521522.69
257,91,520529.12
257,41,521634.86
257,92,522964.98
257,42,524881.20
257,93,525678.92
257,43,523716.54
257,94,528357.18
257,44,529304.73
257,95,520462.67
257,45,519057.35
257,96,520698.79
257,46,522595.29
257,97,523443.17
257,47,523856.73
257,98,527242.22
257,48,525789.77
257,99,528422.68
257,49,529074.52
258,0,519525.05
258,50,521490.92
258,51,521623.14
258,1,521202.26
258,52,525370.87
258,2,525019.04
258,53,527330.00
258,3,522850.92
258,54,528413.09
258,4,528542.66
258,55,518152.79
258,5,516032.73
258,56,521068.38
258,6,522355.59
258,57,523965.26
258,7,522027.79
258,58,528137.84
258,8,526335.91
258,59,527171.26
258,9,527765.96
258,60,519476.09
258,10,521157.70
258,61,519589.96
258,11,522410.90
258,62,525557.04
258,12,527464.39
258,63,522822.61
258,13,527192.16
258,64,527923.38
258,65,520380.06
258,14,527608.09
258,66,521701.11
258,15,520104.82
258,67,520949.89
258,16,520887.32
258,68,528570.74
258,17,523533.25
258,69,528450.33
258,18,524554.95
258,70,519829.25
258,19,528791.24
258,71,520394.64
258,20,521137.92
258,72,526909.77
258,21,519928.31
258,73,525687.76
258,22,522904.76
258,74,534964.27
258,23,526975.18
258,75,518834.09
258,24,525543.57
258,76,522408.53
258,25,519180.09
258,77,524991.23
258,26,517932.56
258,78,525900.58
258,27,523631.56
258,79,529665.40
258,28,527636.89
258,80,520574.31
258,29,526759.54
258,81,523015.79
258,30,521619.19
258,82,522250.60
258,31,520646.47
258,83,528198.11
258,32,522424.86
258,84,529208.78
258,33,528050.65
258,85,520079.35
258,34,528561.31
258,86,521813.18
258,35,520575.19
258,87,524391.21
258,36,523363.95
258,88,525556.04
258,37,524218.71
258,89,526049.87
258,38,526603.34
258,90,518612.85
258,39,527972.77
258,91,521660.06
258,40,522082.50
258,92,522419.08
258,41,521157.45
258,93,524679.74
258,42,521902.99
258,94,530743.07
258,43,526303.63
258,95,519862.12
258,44,529449.90
258,96,520925.91
258,45,521876.49
258,97,522637.74
258,46,520042.36
258,98,526911.69
258,47,526607.68
258,99,529099.67
258,48,526667.66
258,49,526735.79
259,0,520253.37
259,50,519855.55
259,51,519031.77
259,1,522205.64
259,52,526081.75
259,2,524490.20
259,53,524343.02
259,3,530657.62
259,54,527535.57
259,4,528104.22
259,55,519274.61
259,5,516032.73
259,56,519451.23
259,6,521840.14
259,57,522906.80
259,7,524762.88
259,58,526940.08
259,8,525688.18
259,59,526808.40
259,9,526651.84
259,60,521871.63
259,10,521184.76
259,61,518769.03
259,11,520680.60
259,62,524972.64
259,12,526648.23
259,63,527933.37
259,13,526016.82
259,64,525982.70
259,65,520968.23
259,14,530480.46
259,66,520183.28
259,15,517541.30
259,67,524943.65
259,16,521776.25
259,68,523500.63
259,17,525088.73
259,69,529436.84
259,18,525747.38
259,70,518769.34
259,19,526300.51
259,71,522373.68
259,20,518754.25
259,72,523369.73
259,21,520700.41
259,73,526640.83
259,22,526433.55
259,74,529291.29
259,23,528757.35
259,75,518946.06
259,24,527801.37
259,76,523107.68
259,25,517760.13
259,77,523334.77
259,26,518678.06
259,78,523461.94
259,27,527050.02
259,79,529295.11
259,28,524234.77
259,80,520683.62
259,29,526981.47
259,81,520828.21
259,30,520645.69
259,82,525218.28
259,31,518923.22
259,83,524130.70
259,32,522630.50
259,84,525401.38
259,33,526619.17
259,85,519025.69
259,34,530341.89
259,86,521069.78
259,35,521332.74
259,87,522761.15
259,36,521232.14
259,88,526897.04
259,37,528204.49
259,89,525602.43
259,38,527750.88
259,90,520689.19
259,39,526599.55
259,91,521321.98
259,40,520656.50
259,92,524751.64
259,41,521425.67
259,93,527057.84
259,42,524943.58
259,94,527242.81
259,43,524452.43
259,95,521293.89
259,44,527016.44
259,96,521642.63
259,45,519705.63
259,97,522009.52
259,46,521507.92
259,98,525026.03
259,47,524490.57
259,99,525099.21
259,48,526040.71
259,49,526698.95
260,0,521465.58
260,50,518819.17
260,51,519930.18
260,1,522866.47
260,52,525242.69
260,2,520315.32
260,53,525674.89
260,3,526894.75
260,54,531518.56
260,4,524638.95
260,55,519399.01
260,5,516032.73
260,56,520923.83
260,6,520897.82
260,57,524104.18
260,7,525309.71
260,58,525494.90
260,8,527145.22
260,59,531028.49
260,9,529321.54
260,60,522761.55
260,10,519721.93
260,61,522811.38
260,11,522725.76
260,62,523725.07
260,12,523671.40
260,63,523021.03
260,13,527782.12
260,64,525706.65
260,14,526671.60
260,65,519455.66
260,15,520446.77
260,66,520298.77
260,16,518907.20
260,67,525935.54
260,17,524503.49
260,68,523818.89
260,18,526802.17
260,69,525964.24
260,19,530980.87
260,70,522033.32
260,20,518935.96
260,71,521028.57
260,21,524240.44
260,72,525167.46
260,22,522651.45
260,73,526359.65
260,23,525884.10
260,74,527782.54
260,24,525599.31
260,75,520710.74
260,25,518212.50
260,76,520833.83
260,26,522704.30
260,77,520681.04
260,27,523068.41
260,78,525781.72
260,28,525739.83
260,79,530146.40
260,29,527599.26
260,80,518092.32
260,30,520554.78
260,81,521994.49
260,31,520841.38
260,82,524332.34
260,32,524086.20
260,83,526234.92
260,33,527539.03
260,84,531740.23
260,34,525859.56
260,85,518929.81
260,35,518733.87
260,86,520702.09
260,36,522126.31
260,87,525412.77
260,88,528146.14
260,37,526482.63
260,89,527676.49
260,38,526768.45
260,90,521349.83
260,39,528471.84
260,91,522675.43
260,40,523392.41
260,92,523735.66
260,41,519730.90
260,93,526414.94
260,42,525246.84
260,94,529472.86
260,43,524241.78
260,95,520489.72
260,44,527478.73
260,96,521684.93
260,45,518962.37
260,97,525574.09
260,46,522313.06
260,98,528778.20
260,47,526702.71
260,99,527720.90
260,48,525335.49
260,49,526026.93
261,50,520193.17
261,51,519126.13
261,0,521731.63
261,52,525707.62
261,53,525728.58
261,54,528917.34
261,1,518231.61
261,55,517355.91
261,2,523040.94
261,56,519414.04
261,57,524695.48
261,3,527062.60
261,58,527928.51
261,59,530577.99
261,4,528209.18
261,60,522575.86
261,61,522469.76
261,62,527792.74
261,5,516032.73
261,63,528412.71
261,64,528772.45
261,65,519940.92
261,6,521818.19
261,66,519558.51
261,7,522983.77
261,67,525822.40
261,8,526680.79
261,68,526622.24
261,9,525013.81
261,69,528953.95
261,70,518190.05
261,10,520093.74
261,71,519651.16
261,11,522438.13
261,72,524869.38
261,73,526120.25
261,12,524125.70
261,74,530488.41
261,13,525065.03
261,75,521030.51
261,76,521923.20
261,14,529516.75
261,77,528111.83
261,15,518408.92
261,78,525677.54
261,16,520549.91
261,79,529262.64
261,17,523840.75
261,80,519890.54
261,81,521299.26
261,18,528250.05
261,82,522835.55
261,19,521584.15
261,83,527792.63
261,84,529341.78
261,85,521038.25
261,20,519119.56
261,86,520115.41
261,87,524294.69
261,21,524222.07
261,88,527146.34
261,89,527809.71
261,90,520868.18
261,22,523301.63
261,91,523262.85
261,92,525590.53
261,93,529271.93
261,23,524086.96
261,94,529542.82
261,95,518465.89
261,96,523474.41
261,97,522117.04
261,98,526425.88
261,24,529105.51
261,99,527099.01
261,25,521023.11
261,26,521156.91
261,27,525925.37
261,28,524858.87
261,29,529659.69
261,30,521429.30
261,31,521995.90
261,32,525083.86
261,33,525597.77
261,34,529927.17
261,35,519891.02
261,36,518536.37
261,37,522916.84
261,38,526284.86
261,39,526662.41
261,40,520952.89
261,41,520847.92
261,42,525383.21
261,43,525043.96
261,44,527608.95
261,45,519733.71
261,46,522080.41
261,47,526341.63
261,48,525159.67
261,49,526415.08
262,50,519761.56
262,0,517547.23
262,51,520173.74
262,1,520780.21
262,52,524411.63
262,2,525228.99
262,53,526056.98
262,3,525274.68
262,54,528642.47
262,4,526826.09
262,55,518301.80
262,5,516032.73
262,56,520634.30
262,6,522085.02
262,57,525236.29
262,7,524624.20
262,58,526502.28
262,8,527368.60
262,59,525253.35
262,9,527455.99
262,60,517976.35
262,61,522550.12
262,10,518642.40
262,62,526095.26
262,11,520531.03
262,63,523094.88
262,12,525650.96
262,64,529757.04
262,13,526192.06
262,65,519485.35
262,14,531929.00
262,66,521520.18
262,15,520194.12
262,67,523562.65
262,16,520927.94
262,68,528207.33
262,17,523093.87
262,69,525977.73
262,18,522977.03
262,70,518539.25
262,19,526998.87
262,71,520311.34
262,20,519921.38
262,72,526288.71
262,21,519195.01
262,73,524328.21
262,22,522682.63
262,74,527220.29
262,23,527474.27
262,75,519471.56
262,24,522726.25
262,76,520143.21
262,25,521079.25
262,77,527649.99
262,26,517989.18
262,78,521269.66
262,27,521567.07
262,79,530644.74
262,28,525467.64
262,80,520710.50
262,29,527232.65
262,81,521590.88
262,30,521898.40
262,82,527262.91
262,31,519853.98
262,83,527200.76
262,32,520224.18
262,84,527989.17
262,33,525790.38
262,85,517002.64
262,34,527787.69
262,86,520297.41
262,35,521150.68
262,87,523016.70
262,36,519636.86
262,88,525921.83
262,37,525132.03
262,89,528481.35
262,38,523857.13
262,90,516952.10
262,39,529895.79
262,91,519480.37
262,40,520295.60
262,92,521948.52
262,41,518966.62
262,93,525279.16
262,42,521633.24
262,94,530491.64
262,43,527355.65
262,95,520985.00
262,44,531393.71
262,96,520800.82
262,45,519160.20
262,97,522525.83
262,46,520287.73
262,98,526651.58
262,47,526856.04
262,99,530128.75
262,48,526166.48
262,49,530558.29
263,50,519644.09
263,0,517794.72
263,51,519193.03
263,1,521133.44
263,52,523869.50
263,2,525067.79
263,53,523865.85
263,3,529615.88
263,54,531316.54
263,4,527360.55
263,55,520223.79
263,5,516032.73
263,56,519580.66
263,6,520571.93
263,57,522870.74
263,7,525348.07
263,58,526109.59
263,8,526307.77
263,59,523351.25
263,9,530076.36
263,60,521148.73
263,10,519280.65
263,61,519679.67
263,11,522039.92
263,62,525106.46
263,12,523341.39
263,63,528376.28
263,64,526641.27
263,13,528416.92
263,65,518616.22
263,14,529258.30
263,66,519769.34
263,15,519397.86
263,67,525711.28
263,16,519879.64
263,68,522475.92
263,17,525279.28
263,69,528680.37
263,18,526377.36
263,70,522000.22
263,19,526092.15
263,71,519629.16
263,20,516646.76
263,72,524643.47
263,21,521249.36
263,73,528846.05
263,22,526939.92
263,74,526384.48
263,23,528757.06
263,75,517417.13
263,24,525293.99
263,76,520787.82
263,25,518631.83
263,77,526389.19
263,26,523282.11
263,78,526456.89
263,27,524816.06
263,79,525871.24
263,28,525833.79
263,80,519093.43
263,29,526103.71
263,81,522754.66
263,30,518813.71
263,82,522103.10
263,31,522557.36
263,83,524239.40
263,32,522833.96
263,84,527241.72
263,33,524869.97
263,85,517494.05
263,34,531644.48
263,86,519942.51
263,35,520642.89
263,87,524649.93
263,36,521992.99
263,88,529712.85
263,37,526476.05
263,89,528011.20
263,38,524646.31
263,90,520817.45
263,39,525051.27
263,91,522116.82
263,40,518435.76
263,92,527110.15
263,41,521731.45
263,93,524169.39
263,42,525937.47
263,94,527356.91
263,43,527895.54
263,95,520132.90
263,44,527114.33
263,96,521819.91
263,45,521520.35
263,97,522375.63
263,46,521624.90
263,98,523982.44
263,47,523970.22
263,99,525739.26
263,48,525380.94
263,49,532792.56
264,50,519262.34
264,0,521709.56
264,51,521446.44
264,1,521832.24
264,52,526014.03
264,2,526634.52
264,53,522018.19
264,3,526196.58
264,54,528566.00
264,55,519838.30
264,4,527188.51
264,56,521476.67
264,5,516032.73
264,57,526219.78
264,6,521377.54
264,58,526802.58
264,7,525861.92
264,59,528872.09
264,8,524815.90
264,60,519775.13
264,9,523669.75
264,61,518761.21
264,62,526058.45
264,10,518563.44
264,63,525953.58
264,11,520648.44
264,64,529201.60
264,65,519741.08
264,12,524995.28
264,66,520552.88
264,67,521173.96
264,13,528224.25
264,68,525865.55
264,14,526888.30
264,69,528797.83
264,15,519401.76
264,70,522588.00
264,16,521006.41
264,71,521741.40
264,17,524537.60
264,72,524838.07
264,18,527201.15
264,73,525667.16
264,19,524017.76
264,74,528303.93
264,20,518532.81
264,75,520250.07
264,21,521471.41
264,76,520243.41
264,22,525975.77
264,77,524961.45
264,23,527437.82
264,78,527577.74
264,24,530371.25
264,79,527850.29
264,25,518708.40
264,80,517712.81
264,26,521163.25
264,81,519499.83
264,27,527764.55
264,82,524145.76
264,28,525812.12
264,83,526501.63
264,29,527440.71
264,84,526873.36
264,30,519355.94
264,85,519562.24
264,31,519880.08
264,86,520755.03
264,32,522780.39
264,87,524297.98
264,33,525169.98
264,88,524803.11
264,34,531736.26
264,89,529162.88
264,35,520993.69
264,90,518905.50
264,36,521446.81
264,91,519481.59
264,37,522396.88
264,92,525200.29
264,38,525354.70
264,93,525243.29
264,39,530635.40
264,94,528811.96
264,40,518823.80
264,95,518799.01
264,41,521803.93
264,96,520006.66
264,42,526961.19
264,97,526992.58
264,43,526046.79
264,98,527067.69
264,44,527006.31
264,99,529778.53
264,45,521122.54
264,46,521629.10
264,47,522895.00
264,48,525408.36
264,49,528685.87
265,50,520400.80
265,0,519003.61
265,51,519993.46
265,1,521235.67
265,52,525074.16
265,2,523272.15
265,53,527158.11
265,3,526331.10
265,54,528450.15
265,4,528196.82
265,55,520717.10
265,5,516032.73
265,56,522671.01
265,6,520997.72
265,57,520440.98
265,7,525170.24
265,58,526724.95
265,8,524782.23
265,59,527425.84
265,9,531633.51
265,60,517513.33
265,10,520026.79
265,61,520010.49
265,11,520481.33
265,62,523625.20
265,12,522510.40
265,63,526275.80
265,13,526827.30
265,64,525299.57
265,65,519511.64
265,14,527161.99
265,66,518806.80
265,15,519347.48
265,67,524285.89
265,16,519247.82
265,68,528927.69
265,17,523842.09
265,69,527847.22
265,18,529499.36
265,70,520513.48
265,19,528845.71
265,71,523392.66
265,20,521069.72
265,72,524158.39
265,21,520593.70
265,73,525397.05
265,22,524605.55
265,74,524258.77
265,23,529128.22
265,75,519354.32
265,24,528154.79
265,76,520313.12
265,25,519500.56
265,77,523567.11
265,26,519659.20
265,78,526970.36
265,27,521959.12
265,79,528185.20
265,28,526744.38
265,80,522887.95
265,29,527275.23
265,81,522067.80
265,30,521412.25
265,82,527223.72
265,31,521253.89
265,83,524512.60
265,32,528359.70
265,84,527747.62
265,33,526655.09
265,85,520643.76
265,34,528021.79
265,86,520425.81
265,35,521078.34
265,87,524009.74
265,36,521855.28
265,88,523430.52
265,37,525260.33
265,89,528184.55
265,38,528356.54
265,90,517926.84
265,39,529910.21
265,91,521332.19
265,40,522838.27
265,92,523557.27
265,41,524791.45
265,93,525599.85
265,42,524065.20
265,94,531904.36
265,43,523426.41
265,95,519630.46
265,44,525810.20
265,96,522141.03
265,45,518852.08
265,97,525483.70
265,46,522115.06
265,98,526667.24
265,47,523323.97
265,99,527406.78
265,48,528782.21
265,49,525587.87
266,50,518064.77
266,0,520494.79
266,51,521753.21
266,1,523272.37
266,52,524574.41
266,2,523551.63
266,53,523994.68
266,3,524865.16
266,54,528808.08
266,4,530187.19
266,55,519709.94
266,5,516032.73
266,56,521378.08
266,6,521671.84
266,57,525382.48
266,7,525498.24
266,58,525522.23
266,8,523892.89
266,59,527745.27
266,9,526233.94
266,60,519930.11
266,10,518762.74
266,61,521921.42
266,11,522298.52
266,62,525020.57
266,12,522927.26
266,63,526100.89
266,13,527209.60
266,64,532740.80
266,65,517748.29
266,14,527130.95
266,66,523163.90
266,15,518741.34
266,67,522995.79
266,16,519353.10
266,68,527017.10
266,17,528799.60
266,69,526515.50
266,18,526242.34
266,70,515481.62
266,19,526290.89
266,71,520571.71
266,20,519898.70
266,72,523564.16
266,21,522990.57
266,73,526383.11
266,22,522280.47
266,74,527367.36
266,23,526177.49
266,75,520497.88
266,24,527675.19
266,76,520863.86
266,25,516850.00
266,77,527471.98
266,26,523305.68
266,78,526020.88
266,27,524643.03
266,79,530859.69
266,28,528249.53
266,80,517490.44
266,29,526013.43
266,81,522993.92
266,30,520421.13
266,82,523805.58
266,31,522047.90
266,83,523891.85
266,32,526980.10
266,84,527452.95
266,33,526983.15
266,85,520676.22
266,34,531755.79
266,86,520745.12
266,35,519505.20
266,87,524242.90
266,36,520874.03
266,88,529544.75
266,37,528407.79
266,89,530853.52
266,38,526462.73
266,90,519270.06
266,39,530790.65
266,91,519438.92
266,40,518808.85
266,92,522862.06
266,41,520902.07
266,93,523171.30
266,42,524770.77
266,94,527097.98
266,43,524052.45
266,95,519224.31
266,44,530248.07
266,96,522228.41
266,45,517126.99
266,97,526185.76
266,46,520155.71
266,98,525238.62
266,47,524323.93
266,99,531295.78
266,48,523891.31
266,49,530820.75
267,50,518343.29
267,0,516489.31
267,51,520084.07
267,1,518596.97
267,52,526535.19
267,2,523950.05
267,53,525357.92
267,3,527402.77
267,54,528142.41
267,4,531729.96
267,55,520693.03
267,56,520222.26
267,5,519095.24
267,57,523776.89
267,6,520968.01
267,58,528676.84
267,7,526038.01
267,59,524356.79
267,8,526234.28
267,60,518713.08
267,9,528120.75
267,61,519660.60
267,10,518553.96
267,62,525420.06
267,63,525800.66
267,11,519590.75
267,64,526220.01
267,12,524601.75
267,65,517654.57
267,13,524220.90
267,66,520904.21
267,14,526184.37
267,67,522361.47
267,15,519802.30
267,68,524588.61
267,16,519535.65
267,69,529126.17
267,17,527016.78
267,70,515481.62
267,18,526289.34
267,71,518728.35
267,19,531286.11
267,72,523814.30
267,73,524413.05
267,20,519397.27
267,74,527417.10
267,21,522225.26
267,75,519876.06
267,22,524294.25
267,76,521011.14
267,23,522532.83
267,77,524254.65
267,24,531948.70
267,78,525685.74
267,25,517805.82
267,79,525078.41
267,26,521397.14
267,80,517377.22
267,81,521507.04
267,27,523313.56
267,82,521722.02
267,28,525696.50
267,83,525071.32
267,29,529250.33
267,84,526117.31
267,30,517891.43
267,85,520527.86
267,31,521353.49
267,86,522271.88
267,87,525724.67
267,32,524431.52
267,88,524991.48
267,89,531195.91
267,33,525087.66
267,90,516527.68
267,91,520819.67
267,34,526067.59
267,92,524090.71
267,35,518390.49
267,93,527042.55
267,36,520121.94
267,94,529807.77
267,37,526394.31
267,95,521021.57
267,38,528775.20
267,96,518336.82
267,39,531374.31
267,97,527556.81
267,40,520335.64
267,98,521427.05
267,41,520470.23
267,99,528943.06
267,42,525205.46
267,43,529315.24
267,44,530186.48
267,45,519300.30
267,46,520404.98
267,47,525208.53
267,48,527941.97
267,49,528448.73
268,0,518583.82
268,50,517901.68
268,51,523003.54
268,1,519373.15
268,52,524568.91
268,2,522091.53
268,53,524762.44
268,3,524099.05
268,54,530421.37
268,4,530713.27
268,55,519977.78
268,5,519603.45
268,56,522395.74
268,6,520009.30
268,57,521800.58
268,7,524744.24
268,58,526515.20
268,8,525266.19
268,59,526945.80
268,9,524729.91
268,60,516400.75
268,10,518318.65
268,61,518899.38
268,11,522656.59
268,62,525290.98
268,12,526135.51
268,63,525015.34
268,13,529453.49
268,64,531256.76
268,14,526980.03
268,65,518371.71
268,15,521797.58
268,66,520821.09
268,16,522380.13
268,67,525694.90
268,17,523644.26
268,68,527471.47
268,18,527158.98
268,69,526703.25
268,19,529863.46
268,70,515481.62
268,20,518486.48
268,71,520297.46
268,21,518686.83
268,72,521559.58
268,22,523860.55
268,73,526178.26
268,23,524911.14
268,74,528546.98
268,24,529441.97
268,75,518230.49
268,25,514936.58
268,76,520092.83
268,26,521906.87
268,77,520886.37
268,27,523781.65
268,78,526966.88
268,28,528078.00
268,79,530775.52
268,29,525648.33
268,80,519156.25
268,30,515366.68
268,81,520539.62
268,31,520151.69
268,82,525704.78
268,32,524763.90
268,83,525607.32
268,33,525077.28
268,84,528444.35
268,34,530476.02
268,85,518653.92
268,35,518832.84
268,86,521204.68
268,36,520317.33
268,87,524221.58
268,37,527120.54
268,88,525620.27
268,38,526547.82
268,89,528493.92
268,39,526614.17
268,90,519878.08
268,40,518578.27
268,91,519683.09
268,41,519040.43
268,92,524093.03
268,42,524221.54
268,93,526028.37
268,43,528288.95
268,94,530207.49
268,44,528462.33
268,95,519608.47
268,45,518970.47
268,96,518888.26
268,46,520229.45
268,97,525082.71
268,47,523618.12
268,98,527453.44
268,48,523669.92
268,99,529795.26
268,49,526205.48
269,50,517522.82
269,0,518422.24
269,51,521607.11
269,1,519560.22
269,52,524146.49
269,2,524525.56
269,53,526787.46
269,3,526295.70
269,54,529334.14
269,4,526412.23
269,55,517842.93
269,5,517966.90
269,56,519437.10
269,6,518691.38
269,57,524067.38
269,7,521418.64
269,58,528944.01
269,59,525156.13
269,8,528879.67
269,60,518608.64
269,9,526810.43
269,61,519197.63
269,10,516715.20
269,62,526808.83
269,11,518653.70
269,63,526259.83
269,12,524323.84
269,64,530732.16
269,13,528226.39
269,65,519600.42
269,14,526547.73
269,66,520252.63
269,15,519028.53
269,67,523359.37
269,16,520342.10
269,68,527423.36
269,17,524605.96
269,69,526467.42
269,18,526162.56
269,70,517364.74
269,19,529345.81
269,71,519995.26
269,20,517626.91
269,72,527264.01
269,21,519275.74
269,73,526549.76
269,22,524642.55
269,74,528974.47
269,23,530136.53
269,75,518381.78
269,24,529326.99
269,76,520382.30
269,25,514936.58
269,77,526706.48
269,26,521639.02
269,78,524251.19
269,27,524130.19
269,79,527136.87
269,28,527512.16
269,80,519111.49
269,29,527230.67
269,81,519313.65
269,30,516384.13
269,82,524206.91
269,31,518011.00
269,83,525487.17
269,32,523118.77
269,84,529039.76
269,33,527791.41
269,85,518162.15
269,34,524558.68
269,86,520286.08
269,35,516131.32
269,87,525900.38
269,36,521428.25
269,88,529147.61
269,37,522631.89
269,89,526165.68
269,38,528636.97
269,90,517711.39
269,39,528697.48
269,91,516084.06
269,40,518908.44
269,92,523164.05
269,41,518814.24
269,93,527595.22
269,42,523075.44
269,94,525397.76
269,43,526303.45
269,95,518122.78
269,44,528685.20
269,96,521016.49
269,45,518468.61
269,97,525623.19
269,46,521567.58
269,98,525655.32
269,47,524078.00
269,99,528165.41
269,48,528478.44
269,49,529425.25
270,50,518002.46
270,0,517189.82
270,51,520599.53
270,1,520399.89
270,52,524911.97
270,2,524707.95
270,53,526590.11
270,3,526341.96
270,54,525248.16
270,4,526657.42
270,55,516512.48
270,5,521069.35
270,56,519777.63
270,6,519954.30
270,57,523828.04
270,7,525371.01
270,58,527968.88
270,8,524877.40
270,59,525188.64
270,9,528573.21
270,60,517779.70
270,10,519879.60
270,61,520258.54
270,11,520125.37
270,62,525621.06
270,12,521772.70
270,63,528427.89
270,13,523305.19
270,64,527603.76
270,65,515186.61
270,14,526644.80
270,66,518956.13
270,15,517202.82
270,67,522333.64
270,16,519005.88
270,68,525744.37
270,17,523221.53
270,69,526741.70
270,18,528350.65
