iterazione,pinguino,lunghezza
292,8,655761.05
292,1,647411.70
292,12,649646.41
292,5,643007.57
292,9,663226.78
292,2,649731.43
292,6,646475.89
292,3,652817.98
292,10,645030.92
292,13,652292.62
292,7,648180.00
292,11,643721.91
292,14,663207.20
292,15,642696.95
293,0,646205.44
293,8,655670.23
293,4,659528.91
293,1,645189.54
293,9,659127.40
293,12,651708.75
293,2,652433.82
293,5,645139.17
293,3,657401.10
293,10,647302.82
293,6,645774.12
293,11,644911.25
293,13,655123.63
293,7,648656.15
293,14,659764.71
293,15,645309.89
294,0,644374.23
294,4,661059.79
294,1,644683.89
294,5,647389.44
294,8,652651.64
294,12,647488.66
294,2,651529.44
294,6,645280.48
294,3,653758.79
294,7,648178.38
294,9,658653.01
294,13,653895.10
294,10,646960.79
294,14,664626.06
294,11,644586.97
294,15,645764.78
295,0,644617.84
295,4,662926.44
295,1,645271.29
295,5,644227.25
295,8,653439.56
295,12,650960.86
295,2,651188.40
295,6,643337.46
295,3,650384.65
295,7,650200.55
295,9,663321.64
295,13,655232.15
295,10,643541.90
295,14,659120.56
295,11,644467.70
295,15,643708.57
296,0,643961.62
296,8,654804.79
296,4,658051.57
296,1,643639.10
296,9,660433.73
296,5,643180.30
296,12,648026.40
296,2,651304.93
296,10,643283.50
296,6,643641.93
296,3,652108.91
296,11,643733.24
296,7,649850.97
296,13,652705.47
296,14,659105.61
296,15,644746.50
297,4,658781.72
297,0,644444.58
297,5,646826.45
297,1,642154.22
297,8,654491.74
297,12,648341.39
297,6,645095.60
297,2,650492.82
297,7,649321.57
297,3,653827.41
297,9,663117.77
297,13,653503.32
297,10,643326.05
297,14,658326.42
297,11,642578.12
297,15,645854.40
298,0,643403.85
298,4,657981.42
298,1,644287.50
298,8,652835.86
298,12,650896.11
298,2,650271.50
298,5,644451.60
298,3,653646.90
298,6,643868.46
298,9,657819.49
298,13,651681.01
298,7,648486.84
298,10,644320.83
298,14,661930.07
298,11,644523.37
298,15,644019.69
299,4,662651.91
299,0,644576.29
299,8,655182.54
299,5,644831.61
299,1,644888.81
299,12,647897.40
299,6,645606.16
299,9,661574.57
299,2,650386.16
299,7,649977.77
299,3,652044.32
299,10,643205.68
299,13,652152.44
299,11,644012.52
299,14,661952.42
299,15,643541.30
300,0,644496.92
300,4,664337.89
300,12,649304.76
300,1,643080.97
300,5,644255.67
300,8,650098.26
300,2,648233.54
300,13,654069.12
300,6,644502.05
300,3,655576.97
300,7,649234.41
300,14,658467.68
300,9,659037.86
300,15,642860.02
300,10,642858.03
300,11,645577.60
