iterazione,pinguino,lunghezza
228,103,16333.10
228,104,14505.64
228,105,15851.71
228,106,16005.60
228,107,16204.47
228,108,15377.30
228,109,15120.79
228,110,16028.61
228,111,16162.35
228,112,15875.94
228,113,16019.18
228,114,14696.08
228,115,16202.29
228,116,16759.12
228,117,15717.60
228,118,16279.74
228,119,15960.78
228,120,16148.23
228,121,16276.75
228,122,16197.57
228,123,15740.15
228,124,14825.72
228,125,16108.73
228,126,16565.89
228,127,15996.92
228,128,18273.60
228,129,15880.49
228,130,15643.71
228,131,16308.73
228,132,15451.27
228,133,15877.92
228,134,14162.91
228,135,15546.42
228,136,16247.71
228,137,16428.37
228,138,16140.89
228,139,15492.60
228,140,16055.24
228,141,16521.74
228,142,16167.16
228,143,15590.40
228,144,15669.42
228,145,15731.50
228,146,16457.66
228,147,15843.48
228,148,15720.13
228,149,15190.89
229,0,11593.56
229,1,11263.12
229,2,10452.92
229,3,10861.60
229,4,11794.38
229,5,11515.57
229,6,11363.07
229,7,10288.83
229,8,10402.96
229,9,11594.94
229,10,11489.31
229,11,11163.77
229,12,9564.20
229,13,10007.86
229,14,13583.51
229,15,11590.70
229,16,11111.09
229,17,10542.21
229,18,10501.13
229,19,10126.07
229,20,11764.95
229,21,10683.30
229,22,10042.68
229,23,9993.96
229,24,11542.95
229,25,11804.10
229,26,11014.26
229,27,9640.82
229,28,9747.21
229,29,11780.89
229,30,11516.21
229,31,10909.62
229,32,9698.50
229,33,10523.34
229,34,11818.59
229,35,11179.35
229,36,10764.95
229,37,10146.11
229,38,9646.14
229,39,11146.71
229,40,11796.57
229,41,11176.68
229,42,10637.50
229,43,8647.47
229,44,11402.08
229,45,11448.52
229,46,11349.16
229,47,10397.61
229,48,10385.38
229,49,12167.83
229,50,11750.58
229,51,11231.34
229,52,10029.06
229,53,10304.90
229,54,12010.66
229,55,11574.12
229,56,10797.11
229,57,10896.83
229,58,10857.34
229,59,11008.58
229,60,11508.19
229,61,10877.65
229,62,10289.19
229,63,10853.30
229,64,11406.35
229,65,11502.12
229,66,11397.58
229,67,10397.29
229,68,10225.54
229,69,11437.00
229,70,11477.15
229,71,10802.28
229,72,9767.71
229,73,10867.97
229,74,11119.98
229,75,11619.15
229,76,10770.59
229,77,10445.07
229,78,10394.11
229,79,11742.98
229,80,11378.61
229,81,11356.80
229,82,9735.11
229,83,9841.00
229,84,12204.77
229,85,11674.73
229,86,11152.34
229,87,10511.18
229,88,10956.15
229,89,11180.99
229,90,11407.94
229,91,11302.59
229,92,9709.79
229,93,10876.87
229,94,12301.17
229,95,11630.85
229,96,10770.00
229,97,9748.61
229,98,9835.90
229,99,12237.92
229,100,11716.19
229,101,11087.60
229,102,10244.51
229,103,10954.75
229,104,12140.69
229,105,11523.89
229,106,10878.01
229,107,10692.53
229,108,10355.56
229,109,11078.71
229,110,11417.86
229,111,11168.37
229,112,10298.83
229,113,10176.84
229,114,11535.31
229,115,11759.69
229,116,10993.25
229,117,9905.15
229,118,10772.04
229,119,12595.86
229,120,11637.25
229,121,11120.99
229,122,10710.84
229,123,10474.58
229,124,11630.59
229,125,11209.72
229,126,11038.50
229,127,10468.37
229,128,10036.74
229,129,11235.04
229,130,11677.02
229,131,11370.37
229,132,10497.26
229,133,11168.93
229,134,11804.47
229,135,11572.48
229,136,10905.92
229,137,10390.33
229,138,8959.59
229,139,10734.16
229,140,11319.27
229,141,11224.12
229,142,10443.37
229,143,10261.92
229,144,12014.89
229,145,11304.81
229,146,11311.02
229,147,9821.42
229,148,10575.81
229,149,10897.49
230,0,7051.23
230,1,6856.37
230,2,5972.18
230,3,7151.96
230,4,7564.96
230,5,7194.23
230,6,6964.88
230,7,6684.24
230,8,7299.47
230,9,7080.79
230,10,6490.97
230,11,7035.18
230,12,7023.19
230,13,7302.27
230,14,6960.71
230,15,6738.97
230,16,7415.07
230,17,5845.56
230,18,7401.25
230,19,7155.54
230,20,6891.72
230,21,6951.90
230,22,6418.34
230,23,6733.17
230,24,7355.40
230,25,6544.85
230,26,6986.39
230,27,6432.97
230,28,7220.37
230,29,6882.39
230,30,6559.60
230,31,6875.41
230,32,6727.68
230,33,7094.34
230,34,7089.98
230,35,6625.35
230,36,6965.64
230,37,6864.37
230,38,7290.24
230,39,6702.70
230,40,6411.12
230,41,6991.65
230,42,6375.43
230,43,8647.47
230,44,7923.21
230,45,6742.44
230,46,6797.57
230,47,6485.45
230,48,7150.78
230,49,7839.98
230,50,6523.52
230,51,7250.39
230,52,6788.60
230,53,7429.56
230,54,7652.85
230,55,6696.29
230,56,6821.22
230,57,6376.64
230,58,6608.07
230,59,7275.84
230,60,6494.42
230,61,7471.17
230,62,6329.07
230,63,7529.43
230,64,7008.73
230,65,6728.88
230,66,6933.63
230,67,6949.61
230,68,7516.68
230,69,7377.88
230,70,6561.79
230,71,6851.78
230,72,6351.93
230,73,6439.12
230,74,6958.39
230,75,6601.78
230,76,7172.96
230,77,6391.43
230,78,6788.29
230,79,7101.57
230,80,6502.34
230,81,6851.22
230,82,6532.32
230,83,6805.41
230,84,7495.60
230,85,6549.94
230,86,7255.80
230,87,6821.50
230,88,7359.58
230,89,8050.88
230,90,6570.47
230,91,7095.58
230,92,6945.79
230,93,7090.67
230,94,7214.73
230,95,6679.00
230,96,7209.58
230,97,6455.49
230,98,7374.39
230,99,7621.99
230,100,6436.53
230,101,7205.73
230,102,6455.98
230,103,6929.53
230,104,7763.10
230,105,6622.20
230,106,7158.41
230,107,6767.23
230,108,6782.93
230,109,7411.96
230,110,6465.85
230,111,6737.34
230,112,6612.04
230,113,7031.94
230,114,7487.56
230,115,6286.75
230,116,6740.97
230,117,6786.29
230,118,6448.14
230,119,7628.78
230,120,6555.00
230,121,7252.28
230,122,6801.09
230,123,7009.78
230,124,7132.40
230,125,6888.19
230,126,6907.75
230,127,6065.85
230,128,7285.91
230,129,7437.63
230,130,6607.19
230,131,6932.83
230,132,6550.24
230,133,7141.55
230,134,7435.16
230,135,6923.12
230,136,6858.00
230,137,7361.20
230,138,7179.97
230,139,7491.66
230,140,6623.84
230,141,7245.10
230,142,6138.42
230,143,7155.95
230,144,7255.94
230,145,6768.48
230,146,6864.77
230,147,7004.29
230,148,6736.10
230,149,7639.81
231,0,3880.72
231,1,5536.43
231,2,5639.06
231,3,4825.83
231,4,5120.12
231,5,3749.56
231,6,5557.10
231,7,5476.94
231,8,5321.96
231,9,4864.36
231,10,3522.97
231,11,5557.10
231,12,5498.62
231,13,5522.06
231,14,5043.77
231,15,3979.88
231,16,5626.59
231,17,5845.56
231,18,5591.49
231,19,5314.61
231,20,3903.18
231,21,5536.43
231,22,5394.64
231,23,5226.45
231,24,5395.67
231,25,3769.34
231,26,5626.59
231,27,5343.51
231,28,5538.03
231,29,5277.42
231,30,3920.33
231,31,5626.59
231,32,5613.20
231,33,5262.52
231,34,5349.72
231,35,4024.43
231,36,5526.22
231,37,5534.27
231,38,5589.23
231,39,5103.47
231,40,4132.88
231,41,5647.26
231,42,5648.46
231,43,5193.83
231,44,5187.89
231,45,3637.17
231,46,5536.43
231,47,5663.07
231,48,5497.66
231,49,4996.53
231,50,3613.70
231,51,5536.43
231,52,5606.34
231,53,5346.06
231,54,5034.51
231,55,3990.83
231,56,5712.21
231,57,5451.41
231,58,5500.76
231,59,5231.96
231,60,3793.49
231,61,5536.43
231,62,5712.31
231,63,5653.47
231,64,5091.56
231,65,3959.79
231,66,5691.54
231,67,5417.16
231,68,5433.31
231,69,5122.63
231,70,3685.72
231,71,5579.61
231,72,5662.44
231,73,5378.68
231,74,5177.74
231,75,4081.76
231,76,5536.43
231,77,5277.14
231,78,5480.52
231,79,5144.47
231,80,3762.10
231,81,5579.61
231,82,5299.65
231,83,5223.30
231,84,4773.07
231,85,4029.94
231,86,5557.10
231,87,5423.85
231,88,5352.95
231,89,5128.00
231,90,3819.87
231,91,5579.61
231,92,5526.82
231,93,4961.01
231,94,5201.50
231,95,3516.13
231,96,5536.43
231,97,5555.29
231,98,5413.51
231,99,5271.51
231,100,3974.24
231,101,5691.54
231,102,5370.95
231,103,5379.47
231,104,4882.16
231,105,3953.68
231,106,5536.43
231,107,5547.86
231,108,5336.20
231,109,5391.80
231,110,3845.74
231,111,5691.54
231,112,5639.84
231,113,5224.70
231,114,4951.04
231,115,4174.78
231,116,5536.43
231,117,5568.54
231,118,5176.29
231,119,5124.11
231,120,3761.79
231,121,5691.54
231,122,5737.76
231,123,5269.15
231,124,4981.05
231,125,3679.24
231,126,5536.43
231,127,5476.86
231,128,5521.83
231,129,5293.03
231,130,3720.60
231,131,5781.70
231,132,5492.57
231,133,5223.10
231,134,5183.78
231,135,3995.36
231,136,5626.59
231,137,5756.26
231,138,5562.03
231,139,5125.10
231,140,3655.57
231,141,5626.59
231,142,5423.42
231,143,5405.37
231,144,5027.41
231,145,4464.00
231,146,5691.54
231,147,5514.36
231,148,5458.39
231,149,5131.80
232,0,3150.69
232,1,3270.85
232,2,3196.91
232,3,3153.26
232,4,2732.43
232,5,3210.23
232,6,3227.67
232,7,3149.03
232,8,3295.25
232,9,2953.34
232,10,3150.69
232,11,3227.67
232,12,3064.95
232,13,2945.21
232,14,2734.68
232,15,3267.91
232,16,3227.67
232,17,3144.46
232,18,3145.57
232,19,3064.64
232,20,3210.23
232,21,3227.67
232,22,3272.53
232,23,3029.35
232,24,3203.25
232,25,3232.20
232,26,3472.95
232,27,3155.38
232,28,3033.70
232,29,3022.84
232,30,3150.69
232,31,3227.67
232,32,3309.14
232,33,3222.47
232,34,2665.12
232,35,3352.81
232,36,3317.83
232,37,3265.28
232,38,3324.26
232,39,3181.32
232,40,3313.90
232,41,3317.83
232,42,3159.40
232,43,2966.16
232,44,2606.57
232,45,3150.69
232,46,3382.78
232,47,3328.49
232,48,3120.90
232,49,2816.08
232,50,3210.23
232,51,3227.67
232,52,3027.05
232,53,2773.43
232,54,2574.33
232,55,3171.32
232,56,3270.85
232,57,2993.83
232,58,3180.13
232,59,2704.30
232,60,3150.69
232,61,3270.85
232,62,3243.03
232,63,2972.80
232,64,3186.12
232,65,3266.58
232,66,3472.95
232,67,3205.61
232,68,3037.27
232,69,2499.03
232,70,3207.04
232,71,3227.67
232,72,3227.67
232,73,2910.26
232,74,2779.27
232,75,3227.67
232,76,3382.78
232,77,3220.24
232,78,2964.81
232,79,3034.88
232,80,3379.61
232,81,3425.97
232,82,3060.84
232,83,2892.01
232,84,2596.87
232,85,3150.69
232,86,3227.67
232,87,3111.33
232,88,2994.79
232,89,3310.05
232,90,3293.27
232,91,3227.67
232,92,3117.21
232,93,3218.11
232,94,2872.98
232,95,3516.13
232,96,3227.67
232,97,2994.82
232,98,3134.06
232,99,2929.79
232,100,3293.27
232,101,3227.67
232,102,3352.32
232,103,2561.98
232,104,2945.08
232,105,3211.57
232,106,3227.67
232,107,3198.48
232,108,3030.97
232,109,3020.85
232,110,3176.16
232,111,3227.67
232,112,3270.85
232,113,2917.88
232,114,3247.97
232,115,3176.16
232,116,3270.85
232,117,3249.54
232,118,3256.80
232,119,2936.62
232,120,3345.39
232,121,3227.67
232,122,3063.86
232,123,3343.53
232,124,3143.25
232,125,3176.16
232,126,3425.97
232,127,3035.74
232,128,3079.26
232,129,2490.70
232,130,3207.04
232,131,3382.78
232,132,3160.39
232,133,3173.67
232,134,2377.69
232,135,3176.16
232,136,3270.85
232,137,3154.21
232,138,3240.36
232,139,2704.39
232,140,3210.23
232,141,3270.85
232,142,3060.55
232,143,3133.10
232,144,3126.32
232,145,3293.27
232,146,3227.67
232,147,2947.71
232,148,2963.06
232,149,3178.72
233,0,2032.88
233,1,1942.04
233,2,1743.24
233,3,1995.44
233,4,2319.18
233,5,2012.25
233,6,1841.00
233,7,1724.89
233,8,2011.96
233,9,1717.99
233,10,2068.59
233,11,2102.64
233,12,1698.25
233,13,1945.20
233,14,1956.64
233,15,2012.25
233,16,1983.51
233,17,1808.82
233,18,1933.33
233,19,1881.81
233,20,2068.59
233,21,1892.87
233,22,1907.21
233,23,1982.45
233,24,1812.35
233,25,2098.59
233,26,1973.17
233,27,1669.67
233,28,1863.18
233,29,1817.04
233,30,2154.82
233,31,1956.67
233,32,1880.45
233,33,1902.54
233,34,2159.05
233,35,2012.25
233,36,1821.42
233,37,1973.95
233,38,2142.36
233,39,2079.28
233,40,2071.79
233,41,1924.75
233,42,1890.88
233,43,1990.59
233,44,1894.26
233,45,2073.12
233,46,1979.78
233,47,1852.58
233,48,1976.32
233,49,2265.95
233,50,2093.75
233,51,1813.82
233,52,1933.93
233,53,1859.91
233,54,2205.81
233,55,2236.64
233,56,1900.65
233,57,2074.99
233,58,1877.57
233,59,2024.52
233,60,2073.12
233,61,1957.74
233,62,1616.80
233,63,2230.96
233,64,2092.65
233,65,2032.88
233,66,1889.37
233,67,2061.92
233,68,1953.75
233,69,1872.77
233,70,2180.29
233,71,2124.27
233,72,1770.10
233,73,1673.28
233,74,2075.38
233,75,2037.72
233,76,1813.82
233,77,1853.11
233,78,1783.71
233,79,1637.01
233,80,2037.72
233,81,1949.54
233,82,1763.30
233,83,1862.27
233,84,2040.00
233,85,2012.25
233,86,2120.13
233,87,1739.24
233,88,1958.10
233,89,1764.08
233,90,2012.25
233,91,1979.78
233,92,1854.82
233,93,2006.40
233,94,1759.88
233,95,2073.12
233,96,1873.47
233,97,2092.48
233,98,1761.94
233,99,1690.77
233,100,2215.70
233,101,1864.98
233,102,2036.47
233,103,1925.34
233,104,1779.08
233,105,2032.88
233,106,1947.07
233,107,1739.12
233,108,1747.09
233,109,1994.13
233,110,2012.25
233,111,1979.78
233,112,1911.14
233,113,2010.65
233,114,2029.79
233,115,2154.82
233,116,1984.41
233,117,1961.50
233,118,1756.34
233,119,2076.75
233,120,2012.25
233,121,1856.89
233,122,1850.62
233,123,2083.84
233,124,2057.78
233,125,2236.64
233,126,2055.62
233,127,2064.68
233,128,1850.62
233,129,2002.10
233,130,2071.79
233,131,1991.82
233,132,1694.15
233,133,1935.26
233,134,2377.69
233,135,2012.25
233,136,2097.25
233,137,1804.38
233,138,2038.36
233,139,1500.63
233,140,2093.75
233,141,1840.82
233,142,1825.36
233,143,1791.99
233,144,2295.36
233,145,2012.25
233,146,1983.51
233,147,1695.40
233,148,1719.83
233,149,1761.22
234,0,1135.19
234,1,1148.60
234,2,1218.53
234,3,1178.22
234,4,1178.70
234,5,1277.77
234,6,1378.82
234,7,1083.79
234,8,1189.00
234,9,1326.49
234,10,1135.19
234,11,1251.19
234,12,1183.93
234,13,1138.26
234,14,1353.85
234,15,1240.83
234,16,1252.42
234,17,1106.83
234,18,1140.99
234,19,1458.35
234,20,1277.88
234,21,1203.33
234,22,1228.09
234,23,1258.56
234,24,1399.09
234,25,1194.73
234,26,1325.14
234,27,1196.66
234,28,1182.80
234,29,1277.63
234,30,1194.73
234,31,1240.86
234,32,1267.96
234,33,1066.72
234,34,1333.34
234,35,1220.20
234,36,1175.78
234,37,1095.84
234,38,1029.65
234,39,1230.35
234,40,1276.54
234,41,1247.99
234,42,1132.77
234,43,1060.27
234,44,1178.43
234,45,1155.82
234,46,1148.60
234,47,1263.03
234,48,965.15
234,49,1105.69
234,50,1135.19
234,51,1220.81
234,52,1151.45
234,53,1251.67
234,54,1340.04
234,55,1215.36
234,56,1148.60
234,57,1264.43
234,58,1091.51
234,59,1151.12
234,60,1160.66
234,61,1224.70
234,62,1126.58
234,63,1493.03
234,64,1380.67
234,65,1155.82
234,66,1279.43
234,67,1281.21
234,68,1400.20
234,69,1404.27
234,70,1135.19
234,71,1178.84
234,72,1045.05
234,73,1200.95
234,74,1378.30
234,75,1252.41
234,76,1203.33
234,77,1348.88
234,78,913.18
234,79,1259.53
234,80,1135.19
234,81,1220.81
234,82,1110.47
234,83,926.44
234,84,1024.99
234,85,1155.82
234,86,1175.78
234,87,1204.98
234,88,1209.52
234,89,1163.24
234,90,1362.78
234,91,1175.78
234,92,1135.57
234,93,1248.96
234,94,1421.07
234,95,1135.19
234,96,1203.33
234,97,1158.70
234,98,1303.79
234,99,1112.70
234,100,1196.06
234,101,1194.46
234,102,1144.20
234,103,1008.73
234,104,1358.05
234,105,1251.08
234,106,1148.60
234,107,1247.56
234,108,1298.74
234,109,1297.09
234,110,1255.61
234,111,1254.25
234,112,1299.42
234,113,843.48
234,114,1255.46
234,115,1255.61
234,116,1148.60
234,117,1266.59
234,118,1202.65
234,119,1413.84
234,120,1155.82
234,121,1275.54
234,122,1236.57
234,123,807.34
234,124,1132.66
234,125,1191.53
234,126,1224.01
234,127,1111.59
234,128,1239.00
234,129,1425.22
234,130,1212.16
234,131,1148.60
234,132,1188.23
234,133,1091.05
234,134,1145.26
234,135,1196.06
234,136,1195.00
234,137,1343.44
234,138,1291.51
234,139,1500.63
234,140,1194.73
234,141,1203.33
234,142,1067.14
234,143,1147.42
234,144,1425.22
234,145,1194.73
234,146,1281.43
234,147,990.32
234,148,1267.86
234,149,1223.46
235,0,523.71
235,1,720.51
235,2,706.76
235,3,641.57
235,4,731.93
235,5,526.91
235,6,720.51
235,7,728.29
235,8,709.30
235,9,766.41
235,10,666.29
235,11,679.58
235,12,807.34
235,13,540.28
235,14,791.44
235,15,467.37
235,16,679.58
235,17,720.51
235,18,713.77
235,19,684.71
235,20,467.37
235,21,679.58
235,22,719.84
235,23,632.18
235,24,705.40
235,25,609.95
235,26,739.24
235,27,687.36
235,28,747.68
235,29,720.21
235,30,584.59
235,31,780.16
235,32,660.18
235,33,735.30
235,34,711.89
235,35,467.37
235,36,720.51
235,37,747.68
235,38,741.74
235,39,765.97
235,40,528.24
235,41,679.58
235,42,701.11
235,43,688.57
235,44,731.93
235,45,467.37
235,46,739.24
235,47,701.11
235,48,685.73
235,49,702.96
235,50,488.00
235,51,739.24
235,52,719.84
235,53,807.34
235,54,649.31
235,55,609.95
235,56,720.51
235,57,766.41
235,58,585.98
235,59,578.18
235,60,727.17
235,61,679.58
235,62,780.16
235,63,591.92
235,64,723.34
235,65,630.58
235,66,679.58
235,67,747.68
235,68,652.87
235,69,688.74
235,70,467.37
235,71,747.68
235,72,660.18
235,73,647.64
235,74,739.24
235,75,583.26
235,76,679.58
235,77,660.18
235,78,599.93
235,79,643.45
235,80,523.71
235,81,679.58
235,82,706.76
235,83,641.57
235,84,750.52
235,85,467.37
235,86,679.58
235,87,706.76
235,88,565.79
235,89,745.56
235,90,467.37
235,91,679.58
235,92,760.76
235,93,678.76
235,94,777.03
235,95,467.37
235,96,739.24
235,97,760.76
235,98,706.76
235,99,694.51
235,100,528.24
235,101,679.58
235,102,701.11
235,103,762.47
235,104,683.56
235,105,467.37
235,106,679.58
235,107,687.36
235,108,766.41
235,109,720.09
235,110,467.37
235,111,766.41
235,112,706.76
235,113,780.16
235,114,603.61
235,115,467.37
235,116,706.76
235,117,660.18
235,118,641.86
235,119,637.68
235,120,488.00
235,121,679.58
235,122,720.51
235,123,807.34
235,124,735.30
235,125,467.37
235,126,679.58
235,127,787.94
235,128,714.56
235,129,662.03
235,130,526.91
235,131,720.51
235,132,660.18
235,133,675.64
235,134,765.06
235,135,467.37
235,136,679.58
235,137,728.29
235,138,719.84
235,139,754.69
235,140,467.37
235,141,679.58
235,142,760.76
235,143,747.02
235,144,696.63
235,145,467.37
235,146,739.24
235,147,679.58
235,148,533.31
235,149,672.27
236,0,467.37
236,1,366.79
236,2,347.39
236,3,300.89
236,4,364.78
236,5,467.37
236,6,366.79
236,7,388.31
236,8,313.32
236,9,407.71
236,10,467.37
236,11,366.79
236,12,407.05
236,13,188.06
236,14,337.49
236,15,467.37
236,16,366.79
236,17,347.39
236,18,325.56
236,19,315.62
236,20,467.37
236,21,407.71
236,22,366.79
236,23,372.56
236,24,320.47
236,25,467.37
236,26,366.79
236,27,347.39
236,28,354.54
236,29,358.69
236,30,467.37
236,31,366.79
236,32,347.39
236,33,286.10
236,34,397.91
236,35,467.37
236,36,366.79
236,37,347.39
236,38,441.90
236,39,359.39
236,40,467.37
236,41,366.79
236,42,467.37
236,43,288.15
236,44,345.75
236,45,467.37
236,46,426.44
236,47,407.05
236,48,309.67
236,49,380.12
236,50,467.37
236,51,407.71
236,52,467.37
236,53,407.71
236,54,421.16
236,55,467.37
236,56,366.79
236,57,467.37
236,58,345.75
236,59,380.53
236,60,467.37
236,61,366.79
236,62,407.05
236,63,292.58
236,64,422.50
236,65,467.37
236,66,366.79
236,67,366.79
236,68,369.33
236,69,290.02
236,70,467.37
236,71,366.79
236,72,407.71
236,73,248.01
236,74,385.08
236,75,467.37
236,76,407.71
236,77,407.05
236,78,395.70
236,79,345.93
236,80,467.37
236,81,366.79
236,82,467.37
236,83,380.24
236,84,440.19
236,85,467.37
236,86,366.79
236,87,347.39
236,88,394.80
236,89,324.21
236,90,467.37
236,91,366.79
236,92,467.37
236,93,304.83
236,94,332.31
236,95,467.37
236,96,366.79
236,97,407.71
236,98,407.71
236,99,407.05
236,100,467.37
236,101,366.79
236,102,447.97
236,103,362.84
236,104,399.27
236,105,467.37
236,106,366.79
236,107,347.39
236,108,212.73
236,109,363.31
236,110,467.37
236,111,426.44
236,112,407.71
236,113,467.37
236,114,352.42
236,115,467.37
236,116,407.71
236,117,366.79
236,118,326.36
236,119,243.82
236,120,467.37
236,121,407.71
236,122,447.97
236,123,391.96
236,124,347.41
236,125,467.37
236,126,366.79
236,127,467.37
236,128,354.54
236,129,421.16
236,130,467.37
236,131,366.79
236,132,467.37
236,133,323.12
236,134,326.95
236,135,467.37
236,136,407.71
236,137,407.05
236,138,447.97
236,139,249.10
236,140,467.37
236,141,426.44
236,142,407.71
236,143,414.20
236,144,467.37
236,145,467.37
236,146,366.79
236,147,467.37
236,148,447.97
236,149,426.44
237,0,188.06
237,1,188.06
237,2,188.06
237,3,188.06
237,4,147.13
237,5,188.06
237,6,188.06
237,7,147.13
237,8,188.06
237,9,126.28
237,10,188.06
237,11,188.06
237,12,147.13
237,13,188.06
237,14,160.88
237,15,188.06
237,16,188.06
237,17,188.06
237,18,188.06
237,19,99.10
237,20,188.06
237,21,188.06
237,22,188.06
237,23,188.06
237,24,172.16
237,25,188.06
237,26,188.06
237,27,147.13
237,28,188.06
237,29,160.88
237,30,188.06
237,31,188.06
237,32,188.06
237,33,188.06
237,34,188.06
237,35,188.06
237,36,188.06
237,37,188.06
237,38,147.13
237,39,145.78
237,40,188.06
237,41,188.06
237,42,188.06
237,43,188.06
237,44,160.88
237,45,188.06
237,46,188.06
237,47,147.13
237,48,147.13
237,49,126.28
237,50,188.06
237,51,188.06
237,52,188.06
237,53,147.13
237,54,147.13
237,55,188.06
237,56,188.06
237,57,188.06
237,58,188.06
237,59,188.06
237,60,188.06
237,61,188.06
237,62,147.13
237,63,188.06
237,64,188.06
237,65,188.06
237,66,188.06
237,67,188.06
237,68,188.06
237,69,188.06
237,70,188.06
237,71,188.06
237,72,188.06
237,73,188.06
237,74,99.10
237,75,188.06
237,76,188.06
237,77,147.13
237,78,188.06
237,79,172.16
237,80,188.06
237,81,188.06
237,82,188.06
237,83,188.06
237,84,188.06
237,85,188.06
237,86,188.06
237,87,188.06
237,88,188.06
237,89,188.06
237,90,188.06
237,91,188.06
237,92,147.13
237,93,188.06
237,94,84.00
237,95,188.06
237,96,188.06
237,97,188.06
237,98,147.13
237,99,126.28
237,100,188.06
237,101,188.06
237,102,147.13
237,103,188.06
237,104,147.13
237,105,188.06
237,106,188.06
237,107,147.13
237,108,188.06
237,109,104.85
237,110,188.06
237,111,188.06
237,112,147.13
237,113,147.13
237,114,188.06
237,115,188.06
237,116,188.06
237,117,188.06
237,118,147.13
237,119,160.88
237,120,188.06
237,121,188.06
237,122,188.06
237,123,188.06
237,124,85.36
237,125,188.06
237,126,188.06
237,127,147.13
237,128,147.13
237,129,129.88
237,130,188.06
237,131,188.06
237,132,147.13
237,133,188.06
237,134,145.78
237,135,188.06
237,136,188.06
237,137,147.13
237,138,188.06
237,139,188.06
237,140,188.06
237,141,188.06
237,142,188.06
237,143,188.06
237,144,160.88
237,145,188.06
237,146,188.06
237,147,188.06
237,148,147.13
237,149,131.24
238,0,84.00
238,1,84.00
238,2,84.00
238,3,56.82
238,4,84.00
238,5,84.00
238,6,84.00
238,7,84.00
238,8,56.82
238,9,84.00
238,10,84.00
238,11,84.00
238,12,84.00
238,13,84.00
238,14,84.00
238,15,84.00
238,16,84.00
238,17,84.00
238,18,0.00
238,19,56.82
238,20,84.00
238,21,84.00
238,22,84.00
238,23,84.00
238,24,84.00
238,25,84.00
238,26,84.00
238,27,84.00
238,28,15.90
238,29,56.82
238,30,84.00
238,31,84.00
238,32,84.00
238,33,84.00
238,34,84.00
238,35,84.00
238,36,84.00
238,37,43.08
238,38,40.92
238,39,84.00
238,40,84.00
238,41,84.00
238,42,84.00
238,43,56.82
238,44,15.90
238,45,84.00
238,46,84.00
238,47,43.08
238,48,68.10
238,49,40.92
238,50,84.00
238,51,84.00
238,52,84.00
238,53,56.82
238,54,15.90
238,55,84.00
238,56,84.00
238,57,43.08
238,58,68.10
238,59,43.08
238,60,84.00
238,61,84.00
238,62,43.08
238,63,27.18
238,64,84.00
238,65,84.00
238,66,84.00
238,67,43.08
238,68,43.08
238,69,84.00
238,70,84.00
238,71,84.00
238,72,43.08
238,73,56.82
238,74,84.00
238,75,84.00
238,76,84.00
238,77,43.08
238,78,68.10
238,79,84.00
238,80,84.00
238,81,84.00
238,82,43.08
238,83,84.00
238,84,56.82
238,85,84.00
238,86,84.00
238,87,84.00
238,88,0.00
238,89,84.00
238,90,84.00
238,91,84.00
238,92,43.08
238,93,27.18
238,94,84.00
238,95,84.00
238,96,84.00
238,97,84.00
238,98,68.10
238,99,43.08
238,100,84.00
238,101,84.00
238,102,43.08
238,103,43.08
238,104,84.00
238,105,84.00
238,106,84.00
238,107,43.08
238,108,68.10
238,109,84.00
238,110,84.00
238,111,84.00
238,112,43.08
238,113,56.82
238,114,56.82
238,115,84.00
238,116,84.00
238,117,43.08
238,118,56.82
238,119,84.00
238,120,84.00
238,121,84.00
238,122,43.08
238,123,56.82
238,124,84.00
238,125,84.00
238,126,84.00
238,127,84.00
238,128,43.08
238,129,84.00
238,130,84.00
238,131,84.00
238,132,43.08
238,133,40.92
238,134,84.00
238,135,84.00
238,136,84.00
238,137,84.00
238,138,56.82
238,139,68.10
238,140,84.00
238,141,84.00
238,142,84.00
238,143,56.82
238,144,56.82
238,145,84.00
238,146,84.00
238,147,43.08
238,148,68.10
238,149,84.00
239,0,0.00
239,1,0.00
239,2,0.00
239,3,0.00
239,4,0.00
239,5,0.00
239,6,0.00
239,7,0.00
239,8,0.00
239,9,0.00
239,10,0.00
239,11,0.00
239,12,0.00
239,13,0.00
239,14,0.00
239,15,0.00
239,16,0.00
239,17,0.00
239,18,0.00
239,19,0.00
239,20,0.00
239,21,0.00
239,22,0.00
239,23,0.00
239,24,0.00
239,25,0.00
239,26,0.00
239,27,0.00
239,28,0.00
239,29,0.00
239,30,0.00
239,31,0.00
239,32,0.00
239,33,0.00
239,34,0.00
239,35,0.00
239,36,0.00
239,37,0.00
239,38,0.00
239,39,0.00
239,40,0.00
239,41,0.00
239,42,0.00
239,43,0.00
239,44,0.00
239,45,0.00
239,46,0.00
239,47,0.00
239,48,0.00
239,49,0.00
239,50,0.00
239,51,0.00
239,52,0.00
239,53,0.00
239,54,0.00
239,55,0.00
239,56,0.00
239,57,0.00
239,58,0.00
239,59,0.00
239,60,0.00
239,61,0.00
239,62,0.00
239,63,0.00
239,64,0.00
239,65,0.00
239,66,0.00
239,67,0.00
239,68,0.00
239,69,0.00
239,70,0.00
239,71,0.00
239,72,0.00
239,73,0.00
239,74,0.00
239,75,0.00
239,76,0.00
239,77,0.00
239,78,0.00
239,79,0.00
239,80,0.00
239,81,0.00
239,82,0.00
