iterazione,pinguino,lunghezza
234,3,523544.19
234,4,525132.59
234,5,524090.70
234,6,521223.59
234,7,523291.44
234,8,526841.83
234,9,532234.99
234,10,519794.56
234,11,517768.09
234,12,523367.55
234,13,525990.79
234,14,526791.97
234,15,521800.83
234,16,516834.10
234,17,524542.48
234,18,528383.45
234,19,527961.41
234,20,520624.54
234,21,519595.48
234,22,524918.54
234,23,526364.93
234,24,524561.48
234,25,522921.29
234,26,517537.97
234,27,523086.70
234,28,525133.49
234,29,531062.36
234,30,520459.74
234,31,517713.37
234,32,520792.76
234,33,524185.64
234,34,525509.05
234,35,521755.79
234,36,521383.75
234,37,523125.67
234,38,524082.73
234,39,529985.89
234,40,521529.06
234,41,516245.95
234,42,524318.78
234,43,524587.41
234,44,527301.71
234,45,519239.78
234,46,519238.87
234,47,522551.50
234,48,524244.21
234,49,531499.16
234,50,521963.18
234,51,520092.93
234,52,523820.20
234,53,528456.17
234,54,531842.13
234,55,521319.75
234,56,521311.68
234,57,522078.34
234,58,526065.30
234,59,526419.85
234,60,523248.72
234,61,522328.32
234,62,522350.27
234,63,522278.90
234,64,524253.41
234,65,519213.00
234,66,519231.52
234,67,522113.46
234,68,524470.37
234,69,533664.57
234,70,521214.34
234,71,520947.52
234,72,522181.83
234,73,523648.11
234,74,525364.60
234,75,521286.69
234,76,519828.84
234,77,524304.67
234,78,522010.84
234,79,528778.38
234,80,520941.05
234,81,522492.34
234,82,524652.90
234,83,524030.68
234,84,529815.32
234,85,520614.26
234,86,519504.30
234,87,524757.08
234,88,523869.29
234,89,529774.00
234,90,518546.68
234,91,518620.06
234,92,524748.52
234,93,524558.87
234,94,529105.36
234,95,522578.25
234,96,521011.69
234,97,524263.16
234,98,525513.80
234,99,530235.24
235,0,522792.16
235,1,516858.62
235,2,521504.74
235,3,528101.59
235,4,529486.07
235,5,520697.11
235,6,520042.34
235,7,523219.94
235,8,523308.16
235,9,529168.17
235,10,520399.90
235,11,517134.05
235,12,523505.15
235,13,522536.02
235,14,529170.99
235,15,521867.31
235,16,519399.39
235,17,522587.37
235,18,523563.95
235,19,528769.82
235,20,521726.32
235,21,519850.47
235,22,524558.60
235,23,524272.91
235,24,529987.11
235,25,522321.66
235,26,522819.38
235,27,523545.57
235,28,524797.38
235,29,527300.36
235,30,519928.10
235,31,518824.37
235,32,523189.29
235,33,525067.72
235,34,527786.32
235,35,520650.00
235,36,518897.20
235,37,525733.15
235,38,526000.97
235,39,525402.38
235,40,519940.73
235,41,516245.95
235,42,520832.06
235,43,526175.55
235,44,532146.74
235,45,521658.57
235,46,519601.62
235,47,522742.81
235,48,525100.06
235,49,530690.21
235,50,521884.21
235,51,520355.61
235,52,522439.86
235,53,520397.38
235,54,529790.45
235,55,520504.10
235,56,521826.22
235,57,522942.25
235,58,528474.48
235,59,529315.87
235,60,518854.94
235,61,518825.32
235,62,525382.00
235,63,524287.50
235,64,522304.71
235,65,519314.17
235,66,516874.49
235,67,522660.42
235,68,523496.89
235,69,529000.21
235,70,517636.93
235,71,518698.70
235,72,523041.84
235,73,524490.12
235,74,525461.53
235,75,521699.54
235,76,521314.41
235,77,523867.31
235,78,524807.84
235,79,526454.18
235,80,519190.19
235,81,517776.21
235,82,524474.66
235,83,525548.60
235,84,527404.76
235,85,519761.60
235,86,519512.26
235,87,521044.78
235,88,522853.11
235,89,525986.10
235,90,523704.71
235,91,519249.78
235,92,524080.77
235,93,527426.28
235,94,533638.29
235,95,520782.12
235,96,520190.88
235,97,518651.10
235,98,528536.46
235,99,525470.57
236,0,522071.08
236,1,518442.16
236,2,523073.61
236,3,526756.30
236,4,525693.48
236,5,520830.29
236,6,520719.53
236,7,521302.27
236,8,525203.45
236,9,531063.05
236,10,519177.55
236,11,521363.32
236,12,523213.77
236,13,527287.73
236,14,527207.33
236,15,521576.43
236,16,519832.61
236,17,522430.12
236,18,525086.24
236,19,530925.15
236,20,520266.98
236,21,520568.29
236,22,525016.51
236,23,521743.39
236,24,530868.40
236,25,520276.36
236,26,518769.02
236,27,521933.54
236,28,522015.08
236,29,530271.10
236,30,520446.44
236,31,518414.68
236,32,527310.30
236,33,525912.34
236,34,528358.77
236,35,521009.06
236,36,518473.27
236,37,522981.45
236,38,525465.03
236,39,525880.83
236,40,521389.83
236,41,516245.95
236,42,521945.46
236,43,525547.41
236,44,526228.29
236,45,520743.71
236,46,518135.53
236,47,522511.66
236,48,523496.83
236,49,533035.15
236,50,520226.76
236,51,521242.31
236,52,523234.03
236,53,525900.29
236,54,531201.97
236,55,519558.42
236,56,518175.42
236,57,524063.95
236,58,527656.81
236,59,530187.75
236,60,520687.27
236,61,518514.93
236,62,523213.42
236,63,527625.89
236,64,531564.72
236,65,521402.38
236,66,518682.95
236,67,521581.68
236,68,525983.58
236,69,529715.33
236,70,521378.42
236,71,519597.00
236,72,521897.18
236,73,527934.74
236,74,529899.09
236,75,519708.65
236,76,520570.54
236,77,522545.05
236,78,524687.44
236,79,528543.37
236,80,520218.72
236,81,515686.91
236,82,524910.35
236,83,522277.98
236,84,533594.63
236,85,520954.42
236,86,517965.22
236,87,524364.30
236,88,519834.95
236,89,526485.29
236,90,521615.85
236,91,520388.99
236,92,522098.69
236,93,522276.84
236,94,526237.64
236,95,522209.51
236,96,517919.00
236,97,523286.80
236,98,524702.37
236,99,525724.15
237,0,517001.42
237,1,521119.31
237,2,526822.70
237,3,530738.19
237,4,530603.61
237,5,518570.54
237,6,518878.20
237,7,523619.22
237,8,529023.36
237,9,527426.06
237,10,516787.80
237,11,519221.33
237,12,524838.47
237,13,527730.24
237,14,529125.75
237,15,519937.17
237,16,520210.34
237,17,522060.03
237,18,524790.06
237,19,527705.27
237,20,516500.44
237,21,519571.59
237,22,524439.72
237,23,527334.35
237,24,529765.74
237,25,517326.91
237,26,518181.23
237,27,521929.50
237,28,524345.56
237,29,528241.38
237,30,518501.51
237,31,518827.10
237,32,522848.06
237,33,527397.63
237,34,528199.44
237,35,521317.75
237,36,523591.98
237,37,520133.88
237,38,525472.43
237,39,529129.34
237,40,519053.50
237,41,518678.85
237,42,521973.64
237,43,528995.06
237,44,530081.95
237,45,520623.44
237,46,518419.96
237,47,521397.38
237,48,526480.34
237,49,534915.50
237,50,517448.18
237,51,518850.84
237,52,524337.70
237,53,523795.81
237,54,528064.79
237,55,520626.08
237,56,518902.34
237,57,522086.85
237,58,526723.65
237,59,532907.70
237,60,519923.39
237,61,519894.19
237,62,522830.51
237,63,527926.35
237,64,528326.31
237,65,521416.89
237,66,519507.83
237,67,525299.25
237,68,524822.24
237,69,531459.53
237,70,521873.54
237,71,518626.42
237,72,523409.18
237,73,528580.92
237,74,529569.89
237,75,518911.47
237,76,518478.22
237,77,525516.88
237,78,525423.82
237,79,526632.91
237,80,521477.15
237,81,515686.91
237,82,524093.21
237,83,529531.03
237,84,531589.70
237,85,518471.80
237,86,518233.39
237,87,527649.07
237,88,523674.17
237,89,527624.04
237,90,520804.80
237,91,518704.82
237,92,520957.63
237,93,527568.71
237,94,529185.81
237,95,521539.56
237,96,519789.59
237,97,523355.45
237,98,528387.18
237,99,524162.13
238,0,517882.34
238,1,521751.44
238,2,526072.44
238,3,524301.08
238,4,528304.64
238,5,516990.17
238,6,520961.08
238,7,519839.66
238,8,524604.01
238,9,533090.98
238,10,519666.79
238,11,522010.59
238,12,522463.74
238,13,528534.12
238,14,531179.36
238,15,519824.86
238,16,520941.97
238,17,524557.70
238,18,524096.38
238,19,527258.68
238,20,522095.78
238,21,518886.23
238,22,525294.44
238,23,527880.14
238,24,531100.21
238,25,520933.14
238,26,521208.29
238,27,522152.32
238,28,526297.12
238,29,529810.76
238,30,523399.48
238,31,521414.44
238,32,527449.13
238,33,525757.24
238,34,528458.25
238,35,518351.21
238,36,522380.81
238,37,521655.90
238,38,523123.22
238,39,531623.65
238,40,517986.94
238,41,524643.72
238,42,521844.38
238,43,527221.10
238,44,528040.94
238,45,520431.77
238,46,523370.61
238,47,523905.73
238,48,528204.29
238,49,531468.07
238,50,518213.25
238,51,520266.84
238,52,521105.16
238,53,527422.44
238,54,525943.83
238,55,518130.68
238,56,517983.59
238,57,522107.02
238,58,529486.08
238,59,531694.24
238,60,520254.39
238,61,518004.07
238,62,526058.63
238,63,530712.12
238,64,527897.40
238,65,515653.41
238,66,522514.17
238,67,522799.38
238,68,527336.06
238,69,527543.15
238,70,517547.77
238,71,518417.32
238,72,521764.42
238,73,524527.17
238,74,526559.33
238,75,518866.00
238,76,520666.10
238,77,523980.00
238,78,524792.46
238,79,530407.23
238,80,519840.71
238,81,515686.91
238,82,525964.78
238,83,529171.15
238,84,528730.41
238,85,519394.44
238,86,519448.80
238,87,526141.34
238,88,523863.88
238,89,525207.21
238,90,519056.23
238,91,521460.68
238,92,524645.68
238,93,527474.59
238,94,530344.40
238,95,520911.38
238,96,519209.59
238,97,524822.16
238,98,526207.18
238,99,530328.20
239,0,518314.44
239,1,517496.68
239,2,523869.70
239,3,527076.35
239,4,531824.20
239,5,518453.57
239,6,518692.58
239,7,521709.10
239,8,526155.14
239,9,532799.81
239,10,518416.66
239,11,517639.67
239,12,521578.10
239,13,523411.40
239,14,529567.06
239,15,517814.90
239,16,519841.20
239,17,522507.86
239,18,523710.91
239,19,528903.89
239,20,517975.82
239,21,518405.30
239,22,519649.56
239,23,526412.97
239,24,528468.10
239,25,517033.56
239,26,517760.47
239,27,521183.74
239,28,528838.82
239,29,528893.23
239,30,517563.03
239,31,517125.10
239,32,523108.60
239,33,525791.78
239,34,529017.44
239,35,522860.55
239,36,518696.52
239,37,520361.09
239,38,526419.28
239,39,527199.39
239,40,517789.99
239,41,521501.22
239,42,520730.10
239,43,526115.83
239,44,526280.01
239,45,519435.14
239,46,518223.18
239,47,524295.44
239,48,525401.89
239,49,529947.71
239,50,518507.49
239,51,520017.10
239,52,524044.03
239,53,525633.59
239,54,531689.05
239,55,515804.26
239,56,520778.60
239,57,523899.72
239,58,526063.07
239,59,526108.98
239,60,519733.62
239,61,519867.53
239,62,520072.78
239,63,525974.95
239,64,529298.62
239,65,515653.41
239,66,518054.93
239,67,522815.15
239,68,524868.63
239,69,530126.74
239,70,521463.02
239,71,518183.69
239,72,522033.55
239,73,524032.69
239,74,534642.16
239,75,518169.36
239,76,521590.26
239,77,523152.31
239,78,524099.00
239,79,532215.61
239,80,521731.61
239,81,520894.80
239,82,526424.13
239,83,525221.83
239,84,528337.01
239,85,518690.78
239,86,519038.89
239,87,523569.50
239,88,524865.24
239,89,528495.60
239,90,518246.71
239,91,520223.18
239,92,522425.65
239,93,526913.90
239,94,528172.96
239,95,519978.94
239,96,522087.03
239,97,525148.87
239,98,526374.69
239,99,528265.07
240,0,519365.00
240,1,518929.80
240,2,524389.91
240,3,522981.71
240,4,526833.67
240,5,518434.49
240,6,518544.74
240,7,522202.53
240,8,525851.57
240,9,526921.62
240,10,519996.49
240,11,518868.90
240,12,523005.73
240,13,526763.78
240,14,529548.92
240,15,516353.41
240,16,519686.82
240,17,522620.02
240,18,526228.86
240,19,530429.37
240,20,519341.77
240,21,521070.70
240,22,522791.94
240,23,522690.41
240,24,531589.61
240,25,519170.04
240,26,517129.78
240,27,524401.69
240,28,522567.99
240,29,531478.39
240,30,517920.92
240,31,519998.40
240,32,523911.64
240,33,524027.10
240,34,529218.58
240,35,520498.09
240,36,519734.77
240,37,523965.49
240,38,526099.15
240,39,529693.23
240,40,518850.63
240,41,518232.91
240,42,523788.32
240,43,525371.68
240,44,530774.81
240,45,517340.54
240,46,518484.75
240,47,521163.96
240,48,527631.06
240,49,528798.86
240,50,518793.32
240,51,516970.63
240,52,519436.55
240,53,521440.09
240,54,528400.81
240,55,518182.91
240,56,522104.20
240,57,524828.99
240,58,528467.77
240,59,524001.65
240,60,518595.96
240,61,519378.42
240,62,519880.58
240,63,525909.33
240,64,528335.18
240,65,515653.41
240,66,517997.37
240,67,523887.29
240,68,524774.64
240,69,529919.13
240,70,518588.13
240,71,521434.62
240,72,520897.78
240,73,523568.77
240,74,528305.37
240,75,516623.66
240,76,520304.02
240,77,523799.17
240,78,525008.19
240,79,530816.20
240,80,516139.63
240,81,517282.48
240,82,523378.60
240,83,528159.08
240,84,527935.73
240,85,518687.10
240,86,519210.25
240,87,521464.43
240,88,527200.04
240,89,529927.89
240,90,522201.08
240,91,518272.21
240,92,522346.67
240,93,526182.71
240,94,528052.81
240,95,520126.79
240,96,522862.20
240,97,526544.06
240,98,527099.80
240,99,530689.56
241,0,518946.77
241,1,518880.20
241,2,527651.28
241,3,526774.11
241,4,526190.47
241,5,518166.96
241,6,522231.13
241,7,521471.25
241,8,522767.32
241,9,530087.80
241,10,519174.85
241,11,520153.07
241,12,524651.50
241,13,524375.74
241,14,530009.36
241,15,515915.57
241,16,518037.21
241,17,525446.12
241,18,526466.18
241,19,528030.09
241,20,520849.61
241,21,519007.77
241,22,522365.39
241,23,526138.98
241,24,531746.06
241,25,517051.19
241,26,520644.10
241,27,524558.45
241,28,527422.95
241,29,527231.59
241,30,519561.40
241,31,520120.54
241,32,521636.83
241,33,525073.67
241,34,529113.86
241,35,520189.53
241,36,516335.16
241,37,519808.79
241,38,526977.67
241,39,528301.46
241,40,516864.26
241,41,518945.67
241,42,521340.24
241,43,524993.24
241,44,529876.24
241,45,522084.52
241,46,518726.07
241,47,519896.20
241,48,527261.36
241,49,530889.58
241,50,518028.91
241,51,519253.85
241,52,522282.21
241,53,525731.84
241,54,524931.49
241,55,515058.36
241,56,522919.52
241,57,522630.26
241,58,525842.33
241,59,528869.19
241,60,520668.73
241,61,519711.13
241,62,519563.01
241,63,526186.62
241,64,530384.66
241,65,515653.41
241,66,521143.34
241,67,523565.13
241,68,526645.12
241,69,527547.61
241,70,520591.58
241,71,519374.62
241,72,523113.76
241,73,527131.89
241,74,527529.53
241,75,518732.22
241,76,518630.06
241,77,520834.34
241,78,524996.65
241,79,526875.20
241,80,518346.42
241,81,522027.77
241,82,524598.39
241,83,526491.65
241,84,529361.34
241,85,519251.69
241,86,521520.06
241,87,521119.44
241,88,527194.08
241,89,529053.68
241,90,519409.51
241,91,518994.62
241,92,523933.68
241,93,530995.48
241,94,528793.08
241,95,519115.01
241,96,517793.85
241,97,523794.74
241,98,527041.17
241,99,529815.95
242,0,518955.14
242,1,520610.71
242,2,521653.08
242,3,524342.86
242,4,530289.42
242,5,518136.48
242,6,518145.54
242,7,521421.11
242,8,527404.46
242,9,526371.73
242,10,519815.95
242,11,520187.21
242,12,521938.25
242,13,523316.29
242,14,528500.48
242,15,519583.46
242,16,521334.28
242,17,522537.36
242,18,526799.57
242,19,530567.68
242,20,520701.16
242,21,518985.38
242,22,522934.22
242,23,525273.41
242,24,529373.54
242,25,519628.60
242,26,518600.03
242,27,524473.13
242,28,526375.94
242,29,528884.92
242,30,517928.94
242,31,519314.21
242,32,523212.35
242,33,523483.18
242,34,525705.14
242,35,518132.63
242,36,522956.75
242,37,525304.14
242,38,525265.50
242,39,532771.01
242,40,517176.75
242,41,520664.30
242,42,522736.02
242,43,526727.73
242,44,534395.91
242,45,517212.23
242,46,520140.84
242,47,520991.81
242,48,523270.52
242,49,527613.46
242,50,519609.44
242,51,519444.19
242,52,523820.61
242,53,525757.72
242,54,530853.54
242,55,515058.36
242,56,519586.37
242,57,522877.97
242,58,525453.98
242,59,531294.39
242,60,519085.96
242,61,519348.76
242,62,524637.42
242,63,525015.59
242,64,531452.10
242,65,520278.79
242,66,518777.98
242,67,523942.22
242,68,523228.73
242,69,526240.09
242,70,519439.73
242,71,521512.35
242,72,523927.26
242,73,524532.82
242,74,528966.44
242,75,519208.23
242,76,521253.30
242,77,523209.18
242,78,524864.15
242,79,528058.43
242,80,517495.11
242,81,519468.51
242,82,523571.13
242,83,526026.48
242,84,530673.53
242,85,517592.47
242,86,519397.67
242,87,522619.82
242,88,527034.13
242,89,528937.75
242,90,517884.43
242,91,522276.03
242,92,524651.37
242,93,524500.92
242,94,529814.86
242,95,518577.09
242,96,521241.12
242,97,522261.02
242,98,523740.34
242,99,525560.33
243,0,518410.88
243,1,518918.98
243,2,525125.55
243,3,527576.00
243,4,529595.65
243,5,519097.31
243,6,520144.89
243,7,518940.60
243,8,524729.33
243,9,531984.53
243,10,517934.60
243,11,519383.32
243,12,522000.86
243,13,525691.31
243,14,529334.17
243,15,517523.34
243,16,520166.98
243,17,519199.23
243,18,525801.72
243,19,532015.86
243,20,520004.03
243,21,521061.05
243,22,519828.55
243,23,523866.86
243,24,527601.14
243,25,517641.96
243,26,520006.32
243,27,522303.08
243,28,527260.65
243,29,525880.20
243,30,516454.56
243,31,519447.48
243,32,520082.31
243,33,524339.49
243,34,527422.14
243,35,518938.48
243,36,518618.90
243,37,524062.64
243,38,526221.90
243,39,526885.29
243,40,519414.46
243,41,518397.11
243,42,524511.30
243,43,526978.98
243,44,532343.33
243,45,518276.67
243,46,519395.29
243,47,522290.37
243,48,524350.90
243,49,529200.28
243,50,517674.76
243,51,519297.15
243,52,522949.06
243,53,523528.20
243,54,527775.64
243,55,515058.36
243,56,519004.46
243,57,524304.59
243,58,523525.20
243,59,526136.27
243,60,520674.96
243,61,521347.02
243,62,522016.59
243,63,524410.41
243,64,528298.26
243,65,518882.77
243,66,517811.46
243,67,524052.34
243,68,523779.92
243,69,530698.98
243,70,520485.62
243,71,520959.15
243,72,524098.27
243,73,525833.82
243,74,527785.14
243,75,519627.70
243,76,519670.58
243,77,522755.93
243,78,523624.03
243,79,526674.14
243,80,515277.84
243,81,519414.79
243,82,525631.98
243,83,525794.56
243,84,530292.15
243,85,519739.21
243,86,520128.78
243,87,523884.57
243,88,525736.71
243,89,529236.74
243,90,515398.20
243,91,518228.83
243,92,523661.71
243,93,526838.97
243,94,530736.00
243,95,517722.73
243,96,519334.08
243,97,521529.28
243,98,526193.65
243,99,530786.65
244,0,518059.64
244,1,518987.78
244,2,524491.84
244,3,525178.13
244,4,530103.56
244,5,518305.88
244,6,519237.81
244,7,524149.67
244,8,527147.79
244,9,530833.78
244,10,516753.31
244,11,521219.52
244,12,524319.35
244,13,521149.80
244,14,530810.30
244,15,518316.41
244,16,519444.73
244,17,524069.99
244,18,523171.69
244,19,528840.82
244,20,516540.62
244,21,520138.25
244,22,525186.89
244,23,524938.68
244,24,527029.18
244,25,518767.18
244,26,520516.63
244,27,520827.27
244,28,524412.39
244,29,526001.15
244,30,520995.20
244,31,518842.66
244,32,521826.34
244,33,523197.97
244,34,530594.40
244,35,518561.43
244,36,518982.52
244,37,519633.26
244,38,524110.04
244,39,526104.50
244,40,519670.00
244,41,518646.81
244,42,524585.72
244,43,527708.17
244,44,532937.63
244,45,519779.94
244,46,517656.37
244,47,523072.39
244,48,525859.12
244,49,529612.31
244,50,521416.16
244,51,518321.56
244,52,522293.10
244,53,525322.01
244,54,525045.61
244,55,515058.36
244,56,518855.02
244,57,522761.89
244,58,526660.80
244,59,527511.16
244,60,517654.37
244,61,520832.97
244,62,523309.11
244,63,523908.63
244,64,531285.88
244,65,518217.29
244,66,518445.76
244,67,520985.80
244,68,526403.80
244,69,529865.61
244,70,522039.94
244,71,518009.68
244,72,522752.78
244,73,526727.45
244,74,524640.06
244,75,519258.38
244,76,519974.11
244,77,523845.22
244,78,523749.39
244,79,525005.20
244,80,519116.98
244,81,520022.94
244,82,522384.85
244,83,523856.02
244,84,527826.19
244,85,518753.77
244,86,520524.56
244,87,523836.98
244,88,524720.50
244,89,529992.70
244,90,517961.59
244,91,520941.03
244,92,527110.55
244,93,527016.47
244,94,530234.10
244,95,519052.52
244,96,520181.27
244,97,523281.12
244,98,525402.52
244,99,528367.73
245,0,518751.98
245,1,520169.39
245,2,525873.64
245,3,522081.90
245,4,529392.76
245,5,517363.13
245,6,518950.77
245,7,524680.34
245,8,523756.72
245,9,531835.76
245,10,522101.74
245,11,516816.91
245,12,524383.45
245,13,527129.34
245,14,527349.46
245,15,519658.20
245,16,520558.86
245,17,518091.99
245,18,523472.45
245,19,529726.24
245,20,518184.95
245,21,519925.41
245,22,520573.79
245,23,529553.32
245,24,526822.65
245,25,519239.05
245,26,521856.36
245,27,522997.96
245,28,524152.84
245,29,525349.35
245,30,519209.76
245,31,522396.82
245,32,524244.14
245,33,529412.13
245,34,531463.56
245,35,518659.42
245,36,519821.11
245,37,522939.98
245,38,527161.07
245,39,528552.56
245,40,520277.56
245,41,520254.73
245,42,520853.20
245,43,522442.14
245,44,527099.54
245,45,520446.67
245,46,521587.22
245,47,523507.85
245,48,525280.55
245,49,530114.23
245,50,517251.07
245,51,518814.71
245,52,522224.48
245,53,523954.62
245,54,525616.30
245,55,515058.36
245,56,520946.21
245,57,526080.22
245,58,522581.29
245,59,527301.22
245,60,520953.13
245,61,521249.75
245,62,521847.31
245,63,525677.86
245,64,524126.17
245,65,517247.44
245,66,518164.69
245,67,522834.86
245,68,523893.18
245,69,529199.90
245,70,518777.62
245,71,522094.24
245,72,525196.49
245,73,526009.92
245,74,530786.68
245,75,516864.34
245,76,519434.71
245,77,523319.86
245,78,527853.50
245,79,526279.18
245,80,518649.97
245,81,520895.69
245,82,523980.87
245,83,526212.97
245,84,531487.74
245,85,519832.83
245,86,518885.76
245,87,522870.17
245,88,523479.18
245,89,529852.33
245,90,517823.12
245,91,517632.39
245,92,520503.74
245,93,524306.15
245,94,528880.13
245,95,517934.67
245,96,523019.20
245,97,521208.96
245,98,526454.74
245,99,528734.89
246,0,516709.25
246,1,517802.28
246,2,526664.25
246,3,522189.68
246,4,530144.79
246,5,520818.25
246,6,521466.51
246,7,522232.26
246,8,525314.44
246,9,527040.45
246,10,517684.71
246,11,518360.76
246,12,524731.31
246,13,522912.91
246,14,530018.44
246,15,519050.36
246,16,517295.52
246,17,523829.59
246,18,527700.28
246,19,528861.78
246,20,519404.17
246,21,517658.48
246,22,522367.31
246,23,526098.17
246,24,531308.84
246,25,515087.27
246,26,520317.78
246,27,520553.84
246,28,526541.56
246,29,529627.81
246,30,520688.35
246,31,518908.50
246,32,520297.43
246,33,525851.49
246,34,530086.91
246,35,518327.26
246,36,516920.09
246,37,520783.63
246,38,526032.28
246,39,528736.09
246,40,518604.84
246,41,519130.70
246,42,522896.23
246,43,524881.06
246,44,528373.45
246,45,519705.49
246,46,522298.73
246,47,521254.40
246,48,523985.70
246,49,523620.81
246,50,518911.74
246,51,519647.96
246,52,523544.58
246,53,527285.61
246,54,528414.25
246,55,515058.36
246,56,521644.21
246,57,523411.91
246,58,523659.79
246,59,530145.18
246,60,518538.53
246,61,519338.98
246,62,521708.86
246,63,525272.70
246,64,524388.86
246,65,518903.29
246,66,520516.09
246,67,523631.29
246,68,525477.98
246,69,524232.18
246,70,518389.62
246,71,519013.59
246,72,522250.69
246,73,524204.73
246,74,531229.15
246,75,518130.33
246,76,518557.29
246,77,520661.74
246,78,524216.96
246,79,530617.83
246,80,515743.18
246,81,520814.97
246,82,523200.17
246,83,522892.80
246,84,525942.70
246,85,518207.00
246,86,521743.43
246,87,523206.48
246,88,527150.39
246,89,530653.14
246,90,518068.32
246,91,516825.21
246,92,524860.59
246,93,524719.30
246,94,528605.93
246,95,517021.14
246,96,519735.78
246,97,521957.80
246,98,526134.39
246,99,526966.91
247,0,518729.48
247,1,519990.37
247,2,524060.83
247,3,527273.01
247,4,529513.14
247,5,518619.15
247,6,521239.96
247,7,522320.90
247,8,524859.23
247,9,528305.80
247,10,517260.50
247,11,521508.77
247,12,528271.82
247,13,524955.79
247,14,525356.02
247,15,518623.59
247,16,518018.57
247,17,524438.05
247,18,525552.11
247,19,530854.93
247,20,515020.26
247,21,518640.04
247,22,520439.85
247,23,527400.24
247,24,526808.15
247,25,518363.21
247,26,518842.17
247,27,523263.46
247,28,529483.44
247,29,529908.89
247,30,517108.24
247,31,519388.36
247,32,522071.37
247,33,527136.24
247,34,529427.49
247,35,519532.78
247,36,520296.02
247,37,523383.16
247,38,526555.37
247,39,530422.43
247,40,517645.32
247,41,519687.73
247,42,523929.72
247,43,525082.18
247,44,528257.88
247,45,515637.76
247,46,520499.73
247,47,526071.84
247,48,525201.08
247,49,527470.92
247,50,518445.06
247,51,518727.10
247,52,523748.08
247,53,526260.87
247,54,528094.35
247,55,515058.36
247,56,520410.80
247,57,522747.87
247,58,524652.15
247,59,527525.46
247,60,520572.85
247,61,518500.43
247,62,523522.05
247,63,528462.33
247,64,530536.61
247,65,518511.19
247,66,519403.87
247,67,523534.03
247,68,525793.00
247,69,530461.23
247,70,519764.34
247,71,519210.61
247,72,524785.97
247,73,526664.86
247,74,526668.78
247,75,516540.07
247,76,520468.53
247,77,523683.73
247,78,523704.07
247,79,528229.98
247,80,518588.57
247,81,520188.35
247,82,520825.88
247,83,525576.93
247,84,528936.98
247,85,519143.97
247,86,520925.63
247,87,524904.33
247,88,525174.07
247,89,528592.33
247,90,517405.08
247,91,517585.39
247,92,520670.77
247,93,526808.94
247,94,525894.06
247,95,518091.07
247,96,517788.99
247,97,521454.32
247,98,523892.27
247,99,528920.22
248,0,518037.47
248,1,519104.33
248,2,524951.15
248,3,527362.85
248,4,530392.85
248,5,519347.39
248,6,518212.33
248,7,523126.01
248,8,524879.86
248,9,529463.65
248,10,519385.21
248,11,516119.12
248,12,523015.84
248,13,525192.58
248,14,526629.04
248,15,516967.83
248,16,516901.06
248,17,524748.41
248,18,525061.20
248,19,531441.21
248,20,515020.26
248,21,518765.23
248,22,525035.68
248,23,528588.48
248,24,529936.09
248,25,516730.13
248,26,517954.27
248,27,523623.14
248,28,523798.35
248,29,529413.47
248,30,521955.43
248,31,519165.11
248,32,523751.14
248,33,526274.35
248,34,533455.18
248,35,518118.87
248,36,521993.88
248,37,523740.66
248,38,527869.90
248,39,526696.04
248,40,517414.59
248,41,517913.30
248,42,521137.10
248,43,527223.20
248,44,529144.52
248,45,517216.78
248,46,519611.44
248,47,525492.63
248,48,522970.31
248,49,527344.38
248,50,516317.70
248,51,519718.62
248,52,522867.98
248,53,524013.63
248,54,526982.14
248,55,518084.03
248,56,519893.24
248,57,522079.16
248,58,525159.70
248,59,531967.71
248,60,517841.08
248,61,518150.42
248,62,522864.57
248,63,526967.54
248,64,530249.88
248,65,517596.33
248,66,519240.51
248,67,522776.18
248,68,525090.54
248,69,529179.87
248,70,517015.37
248,71,515970.53
248,72,522830.57
248,73,523981.27
248,74,529940.95
248,75,515754.68
248,76,517170.42
248,77,522407.64
248,78,527619.07
248,79,530267.25
248,80,516879.61
248,81,518304.55
248,82,525884.53
248,83,526200.29
248,84,528116.09
248,85,518233.48
248,86,516126.42
248,87,519181.62
248,88,530292.58
248,89,531412.58
248,90,517613.07
248,91,518641.42
248,92,520789.65
248,93,524121.24
248,94,525102.13
248,95,517427.20
248,96,520253.31
248,97,525808.32
248,98,524520.20
248,99,530799.50
249,0,517569.77
249,1,517388.49
249,2,521408.97
249,3,527872.89
249,4,530882.45
249,5,517688.96
249,6,518732.02
249,7,521857.03
249,8,524610.27
249,9,532686.73
249,10,516266.39
249,11,521683.45
249,12,523694.55
249,13,528315.60
249,14,526134.70
249,15,519450.72
249,16,519041.87
249,17,523285.40
249,18,525802.52
249,19,533091.51
249,20,515020.26
249,21,517033.66
249,22,522133.80
249,23,527427.17
249,24,530970.86
249,25,517587.11
249,26,517549.12
249,27,520745.76
249,28,525917.08
249,29,527988.00
249,30,519845.08
249,31,520049.53
249,32,521761.89
249,33,524088.37
249,34,531713.27
249,35,518929.85
249,36,517661.20
249,37,523272.69
249,38,523857.98
249,39,526511.87
249,40,517384.07
249,41,517910.70
249,42,518768.10
249,43,525561.46
249,44,528879.07
249,45,515195.00
249,46,519347.15
249,47,523126.97
249,48,523177.82
249,49,528326.45
249,50,517662.01
249,51,518548.12
249,52,523773.69
249,53,525144.64
249,54,528466.00
249,55,517314.38
